Robustness classification report
model: pmg_cov
degradation: gaussian_blur
severity: 4
num_samples: 5000
num_classes: 500
nll: 11.069477

Overall metrics
top1_accuracy: 0.110200 (11.02%)
top2_accuracy: 0.156200 (15.62%)
top3_accuracy: 0.181600 (18.16%)
top4_accuracy: 0.203400 (20.34%)
top5_accuracy: 0.224200 (22.42%)
macro_precision: 0.248296 (24.83%)
macro_recall: 0.110200 (11.02%)
macro_f1: 0.120423 (12.04%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.000000   0.000000  0.000000  10
001    0.500000   0.100000  0.166667  10
002    1.000000   0.200000  0.333333  10
003    0.050847   0.300000  0.086957  10
004    1.000000   0.200000  0.333333  10
005    0.000000   0.000000  0.000000  10
006    0.000000   0.000000  0.000000  10
007    0.125000   0.100000  0.111111  10
008    0.250000   0.200000  0.222222  10
009    1.000000   0.100000  0.181818  10
010    0.000000   0.000000  0.000000  10
011    0.000000   0.000000  0.000000  10
012    0.000000   0.000000  0.000000  10
013    0.750000   0.300000  0.428571  10
014    0.250000   0.300000  0.272727  10
015    0.000000   0.000000  0.000000  10
016    0.500000   0.200000  0.285714  10
017    0.200000   0.600000  0.300000  10
018    0.600000   0.600000  0.600000  10
019    0.000000   0.000000  0.000000  10
020    0.000000   0.000000  0.000000  10
021    1.000000   0.100000  0.181818  10
022    1.000000   0.100000  0.181818  10
023    1.000000   0.200000  0.333333  10
024    0.388889   0.700000  0.500000  10
025    1.000000   0.500000  0.666667  10
026    0.000000   0.000000  0.000000  10
027    0.000000   0.000000  0.000000  10
028    0.428571   0.300000  0.352941  10
029    0.750000   0.600000  0.666667  10
030    0.400000   0.200000  0.266667  10
031    0.000000   0.000000  0.000000  10
032    1.000000   0.100000  0.181818  10
033    0.166667   0.100000  0.125000  10
034    0.000000   0.000000  0.000000  10
035    0.022901   0.300000  0.042553  10
036    0.111111   0.100000  0.105263  10
037    0.200000   0.100000  0.133333  10
038    0.000000   0.000000  0.000000  10
039    0.000000   0.000000  0.000000  10
040    1.000000   0.100000  0.181818  10
041    1.000000   0.200000  0.333333  10
042    1.000000   0.400000  0.571429  10
043    0.571429   0.400000  0.470588  10
044    0.500000   0.400000  0.444444  10
045    1.000000   0.200000  0.333333  10
046    1.000000   0.200000  0.333333  10
047    1.000000   0.100000  0.181818  10
048    0.000000   0.000000  0.000000  10
049    0.000000   0.000000  0.000000  10
050    0.000000   0.000000  0.000000  10
051    0.000000   0.000000  0.000000  10
052    0.000000   0.000000  0.000000  10
053    0.000000   0.000000  0.000000  10
054    1.000000   0.100000  0.181818  10
055    0.250000   0.100000  0.142857  10
056    0.000000   0.000000  0.000000  10
057    0.333333   0.100000  0.153846  10
058    0.000000   0.000000  0.000000  10
059    1.000000   0.200000  0.333333  10
060    0.185185   0.500000  0.270270  10
061    0.333333   0.200000  0.250000  10
062    0.777778   0.700000  0.736842  10
063    0.000000   0.000000  0.000000  10
064    0.000000   0.000000  0.000000  10
065    1.000000   0.100000  0.181818  10
066    1.000000   0.100000  0.181818  10
067    0.000000   0.000000  0.000000  10
068    0.076923   0.100000  0.086957  10
069    0.000000   0.000000  0.000000  10
070    1.000000   0.400000  0.571429  10
071    0.000000   0.000000  0.000000  10
072    0.157895   0.300000  0.206897  10
073    0.000000   0.000000  0.000000  10
074    0.000000   0.000000  0.000000  10
075    0.000000   0.000000  0.000000  10
076    0.500000   0.300000  0.375000  10
077    0.000000   0.000000  0.000000  10
078    0.500000   0.100000  0.166667  10
079    1.000000   0.100000  0.181818  10
080    0.000000   0.000000  0.000000  10
081    0.000000   0.000000  0.000000  10
082    1.000000   0.100000  0.181818  10
083    0.142857   0.200000  0.166667  10
084    0.000000   0.000000  0.000000  10
085    1.000000   0.400000  0.571429  10
086    1.000000   0.300000  0.461538  10
087    0.000000   0.000000  0.000000  10
088    0.133333   0.200000  0.160000  10
089    1.000000   0.200000  0.333333  10
090    0.000000   0.000000  0.000000  10
091    1.000000   0.100000  0.181818  10
092    0.666667   0.200000  0.307692  10
093    0.120000   0.900000  0.211765  10
094    0.333333   0.100000  0.153846  10
095    0.000000   0.000000  0.000000  10
096    0.833333   0.500000  0.625000  10
097    0.000000   0.000000  0.000000  10
098    0.000000   0.000000  0.000000  10
099    0.000000   0.000000  0.000000  10
100    0.000000   0.000000  0.000000  10
101    1.000000   0.100000  0.181818  10
102    0.600000   0.300000  0.400000  10
103    0.000000   0.000000  0.000000  10
104    0.000000   0.000000  0.000000  10
105    0.666667   0.200000  0.307692  10
106    1.000000   0.200000  0.333333  10
107    0.200000   0.200000  0.200000  10
108    0.500000   0.200000  0.285714  10
109    0.200000   0.100000  0.133333  10
110    1.000000   0.100000  0.181818  10
111    1.000000   0.200000  0.333333  10
112    0.700000   0.700000  0.700000  10
113    1.000000   0.200000  0.333333  10
114    0.666667   0.200000  0.307692  10
115    0.000000   0.000000  0.000000  10
116    1.000000   0.200000  0.333333  10
117    0.000000   0.000000  0.000000  10
118    1.000000   0.200000  0.333333  10
119    0.000000   0.000000  0.000000  10
120    0.000000   0.000000  0.000000  10
121    0.000000   0.000000  0.000000  10
122    0.000000   0.000000  0.000000  10
123    0.000000   0.000000  0.000000  10
124    0.117647   0.200000  0.148148  10
125    0.058824   0.100000  0.074074  10
126    0.000000   0.000000  0.000000  10
127    0.000000   0.000000  0.000000  10
128    0.000000   0.000000  0.000000  10
129    0.000000   0.000000  0.000000  10
130    0.000000   0.000000  0.000000  10
131    0.000000   0.000000  0.000000  10
132    0.000000   0.000000  0.000000  10
133    0.000000   0.000000  0.000000  10
134    0.000000   0.000000  0.000000  10
135    0.000000   0.000000  0.000000  10
136    0.000000   0.000000  0.000000  10
137    0.000000   0.000000  0.000000  10
138    0.000000   0.000000  0.000000  10
139    0.500000   0.100000  0.166667  10
140    0.000000   0.000000  0.000000  10
141    0.000000   0.000000  0.000000  10
142    0.000000   0.000000  0.000000  10
143    0.000000   0.000000  0.000000  10
144    0.000000   0.000000  0.000000  10
145    0.000000   0.000000  0.000000  10
146    0.400000   0.200000  0.266667  10
147    0.000000   0.000000  0.000000  10
148    0.000000   0.000000  0.000000  10
149    0.571429   0.400000  0.470588  10
150    0.500000   0.100000  0.166667  10
151    0.000000   0.000000  0.000000  10
152    0.020548   0.300000  0.038462  10
153    0.000000   0.000000  0.000000  10
154    0.000000   0.000000  0.000000  10
155    0.000000   0.000000  0.000000  10
156    0.000000   0.000000  0.000000  10
157    0.000000   0.000000  0.000000  10
158    0.000000   0.000000  0.000000  10
159    0.083333   0.200000  0.117647  10
160    0.000000   0.000000  0.000000  10
161    0.000000   0.000000  0.000000  10
162    0.083333   0.200000  0.117647  10
163    1.000000   0.100000  0.181818  10
164    0.400000   0.200000  0.266667  10
165    0.428571   0.300000  0.352941  10
166    0.000000   0.000000  0.000000  10
167    1.000000   0.100000  0.181818  10
168    0.000000   0.000000  0.000000  10
169    0.000000   0.000000  0.000000  10
170    0.138889   0.500000  0.217391  10
171    0.000000   0.000000  0.000000  10
172    0.666667   0.200000  0.307692  10
173    0.222222   0.200000  0.210526  10
174    1.000000   0.100000  0.181818  10
175    0.000000   0.000000  0.000000  10
176    0.000000   0.000000  0.000000  10
177    0.000000   0.000000  0.000000  10
178    0.052632   0.300000  0.089552  10
179    1.000000   0.100000  0.181818  10
180    0.000000   0.000000  0.000000  10
181    0.083333   0.300000  0.130435  10
182    1.000000   0.100000  0.181818  10
183    1.000000   0.100000  0.181818  10
184    0.500000   0.100000  0.166667  10
185    0.750000   0.300000  0.428571  10
186    0.428571   0.300000  0.352941  10
187    0.285714   0.200000  0.235294  10
