Test classification report
test_loss: 0.936570
num_samples: 5000

Overall metrics
top1_accuracy: 0.813200 (81.32%)
top2_accuracy: 0.880400 (88.04%)
top3_accuracy: 0.904200 (90.42%)
top4_accuracy: 0.920200 (92.02%)
top5_accuracy: 0.928800 (92.88%)
macro_precision: 0.826868 (82.69%)
macro_recall: 0.813200 (81.32%)
macro_f1: 0.812996 (81.30%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.833333   1.000000  0.909091  10
002    0.750000   0.600000  0.666667  10
003    1.000000   0.700000  0.823529  10
004    0.888889   0.800000  0.842105  10
005    0.800000   0.800000  0.800000  10
006    0.800000   0.800000  0.800000  10
007    1.000000   0.900000  0.947368  10
008    0.750000   0.600000  0.666667  10
009    0.909091   1.000000  0.952381  10
010    0.833333   1.000000  0.909091  10
011    0.800000   0.800000  0.800000  10
012    1.000000   0.900000  0.947368  10
013    0.769231   1.000000  0.869565  10
014    1.000000   0.900000  0.947368  10
015    1.000000   0.900000  0.947368  10
016    0.750000   0.900000  0.818182  10
017    1.000000   0.900000  0.947368  10
018    0.909091   1.000000  0.952381  10
019    1.000000   0.900000  0.947368  10
020    0.875000   0.700000  0.777778  10
021    1.000000   1.000000  1.000000  10
022    0.857143   0.600000  0.705882  10
023    0.833333   1.000000  0.909091  10
024    0.833333   1.000000  0.909091  10
025    0.909091   1.000000  0.952381  10
026    0.750000   0.900000  0.818182  10
027    1.000000   0.600000  0.750000  10
028    1.000000   0.800000  0.888889  10
029    0.909091   1.000000  0.952381  10
030    1.000000   1.000000  1.000000  10
031    0.636364   0.700000  0.666667  10
032    1.000000   0.900000  0.947368  10
033    0.777778   0.700000  0.736842  10
034    0.666667   0.600000  0.631579  10
035    0.750000   0.900000  0.818182  10
036    0.769231   1.000000  0.869565  10
037    0.800000   0.800000  0.800000  10
038    0.888889   0.800000  0.842105  10
039    0.800000   0.800000  0.800000  10
040    1.000000   0.900000  0.947368  10
041    0.833333   1.000000  0.909091  10
042    0.875000   0.700000  0.777778  10
043    1.000000   1.000000  1.000000  10
044    1.000000   0.900000  0.947368  10
045    0.900000   0.900000  0.900000  10
046    1.000000   0.800000  0.888889  10
047    1.000000   1.000000  1.000000  10
048    0.909091   1.000000  0.952381  10
049    0.888889   0.800000  0.842105  10
050    1.000000   1.000000  1.000000  10
051    1.000000   0.900000  0.947368  10
052    0.666667   0.600000  0.631579  10
053    0.875000   0.700000  0.777778  10
054    0.900000   0.900000  0.900000  10
055    0.800000   0.800000  0.800000  10
056    0.888889   0.800000  0.842105  10
057    1.000000   1.000000  1.000000  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    1.000000   1.000000  1.000000  10
061    0.909091   1.000000  0.952381  10
062    1.000000   1.000000  1.000000  10
063    0.769231   1.000000  0.869565  10
064    0.857143   0.600000  0.705882  10
065    0.800000   0.800000  0.800000  10
066    0.818182   0.900000  0.857143  10
067    1.000000   0.700000  0.823529  10
068    0.888889   0.800000  0.842105  10
069    0.857143   0.600000  0.705882  10
070    1.000000   1.000000  1.000000  10
071    0.692308   0.900000  0.782609  10
072    1.000000   1.000000  1.000000  10
073    0.900000   0.900000  0.900000  10
074    0.833333   1.000000  0.909091  10
075    1.000000   0.900000  0.947368  10
076    0.888889   0.800000  0.842105  10
077    1.000000   1.000000  1.000000  10
078    0.818182   0.900000  0.857143  10
079    1.000000   1.000000  1.000000  10
080    0.888889   0.800000  0.842105  10
081    0.900000   0.900000  0.900000  10
082    1.000000   0.900000  0.947368  10
083    0.818182   0.900000  0.857143  10
084    0.714286   0.500000  0.588235  10
085    1.000000   1.000000  1.000000  10
086    0.900000   0.900000  0.900000  10
087    0.750000   0.900000  0.818182  10
088    0.714286   1.000000  0.833333  10
089    1.000000   0.900000  0.947368  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    0.900000   0.900000  0.900000  10
093    0.909091   1.000000  0.952381  10
094    0.500000   0.700000  0.583333  10
095    0.909091   1.000000  0.952381  10
096    1.000000   0.900000  0.947368  10
097    0.900000   0.900000  0.900000  10
098    1.000000   0.800000  0.888889  10
099    1.000000   0.900000  0.947368  10
100    1.000000   0.800000  0.888889  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.800000  0.888889  10
103    0.875000   0.700000  0.777778  10
104    1.000000   0.700000  0.823529  10
105    1.000000   0.900000  0.947368  10
106    0.800000   0.800000  0.800000  10
107    1.000000   1.000000  1.000000  10
108    0.900000   0.900000  0.900000  10
109    0.900000   0.900000  0.900000  10
110    0.750000   0.900000  0.818182  10
111    1.000000   0.600000  0.750000  10
112    1.000000   1.000000  1.000000  10
113    1.000000   1.000000  1.000000  10
114    0.818182   0.900000  0.857143  10
115    0.818182   0.900000  0.857143  10
116    0.909091   1.000000  0.952381  10
117    0.833333   1.000000  0.909091  10
118    1.000000   1.000000  1.000000  10
119    0.875000   0.700000  0.777778  10
120    1.000000   0.900000  0.947368  10
121    0.538462   0.700000  0.608696  10
122    0.800000   0.400000  0.533333  10
123    0.800000   0.800000  0.800000  10
124    1.000000   1.000000  1.000000  10
125    0.818182   0.900000  0.857143  10
126    1.000000   0.800000  0.888889  10
127    0.875000   0.700000  0.777778  10
128    0.700000   0.700000  0.700000  10
129    1.000000   0.900000  0.947368  10
130    0.700000   0.700000  0.700000  10
131    0.666667   0.600000  0.631579  10
132    0.875000   0.700000  0.777778  10
133    0.800000   0.800000  0.800000  10
134    0.900000   0.900000  0.900000  10
135    1.000000   0.900000  0.947368  10
136    0.666667   0.800000  0.727273  10
137    0.900000   0.900000  0.900000  10
138    0.818182   0.900000  0.857143  10
139    1.000000   0.700000  0.823529  10
140    0.900000   0.900000  0.900000  10
141    1.000000   1.000000  1.000000  10
142    1.000000   0.900000  0.947368  10
143    1.000000   0.500000  0.666667  10
144    0.714286   1.000000  0.833333  10
145    0.833333   1.000000  0.909091  10
146    1.000000   0.900000  0.947368  10
147    0.888889   0.800000  0.842105  10
148    1.000000   1.000000  1.000000  10
149    1.000000   0.900000  0.947368  10
150    0.909091   1.000000  0.952381  10
151    0.909091   1.000000  0.952381  10
152    0.800000   0.800000  0.800000  10
153    1.000000   0.900000  0.947368  10
154    0.900000   0.900000  0.900000  10
155    0.800000   0.400000  0.533333  10
156    0.666667   0.600000  0.631579  10
157    0.636364   0.700000  0.666667  10
158    0.384615   0.500000  0.434783  10
159    0.800000   0.800000  0.800000  10
160    0.615385   0.800000  0.695652  10
161    0.545455   0.600000  0.571429  10
162    0.818182   0.900000  0.857143  10
163    1.000000   1.000000  1.000000  10
164    0.615385   0.800000  0.695652  10
165    0.800000   0.800000  0.800000  10
166    0.700000   0.700000  0.700000  10
167    1.000000   0.800000  0.888889  10
168    1.000000   0.800000  0.888889  10
169    0.818182   0.900000  0.857143  10
170    0.909091   1.000000  0.952381  10
171    0.800000   0.800000  0.800000  10
172    0.888889   0.800000  0.842105  10
173    0.800000   0.800000  0.800000  10
174    0.538462   0.700000  0.608696  10
175    0.583333   0.700000  0.636364  10
176    0.750000   0.600000  0.666667  10
177    0.750000   0.900000  0.818182  10
178    0.625000   0.500000  0.555556  10
179    0.750000   0.900000  0.818182  10
180    0.625000   0.500000  0.555556  10
181    0.727273   0.800000  0.761905  10
182    0.555556   0.500000  0.526316  10
183    0.909091   1.000000  0.952381  10
184    0.800000   0.800000  0.800000  10
185    0.875000   0.700000  0.777778  10
186    0.750000   0.900000  0.818182  10
187    0.555556   0.500000  0.526316  10
188    0.600000   0.600000  0.600000  10
189    0.909091   1.000000  0.952381  10
190    0.636364   0.700000  0.666667  10
191    0.777778   0.700000  0.736842  10
192    0.888889   0.800000  0.842105  10
193    0.666667   0.400000  0.500000  10
194    0.888889   0.800000  0.842105  10
195    0.700000   0.700000  0.700000  10
196    0.909091   1.000000  0.952381  10
197    0.461538   0.600000  0.521739  10
198    0.750000   0.600000  0.666667  10
199    0.800000   0.800000  0.800000  10
200    0.900000   0.900000  0.900000  10
201    0.888889   0.800000  0.842105  10
202    0.538462   0.700000  0.608696  10
203    0.500000   0.400000  0.444444  10
204    0.727273   0.800000  0.761905  10
205    0.900000   0.900000  0.900000  10
206    0.750000   0.600000  0.666667  10
207    0.818182   0.900000  0.857143  10
208    0.888889   0.800000  0.842105  10
209    0.727273   0.800000  0.761905  10
210    0.692308   0.900000  0.782609  10
211    0.900000   0.900000  0.900000  10
212    0.777778   0.700000  0.736842  10
213    0.714286   0.500000  0.588235  10
214    0.777778   0.700000  0.736842  10
215    1.000000   0.900000  0.947368  10
216    0.875000   0.700000  0.777778  10
217    0.750000   0.600000  0.666667  10
218    0.909091   1.000000  0.952381  10
219    1.000000   0.700000  0.823529  10
220    0.700000   0.700000  0.700000  10
221    1.000000   0.800000  0.888889  10
222    0.900000   0.900000  0.900000  10
223    1.000000   1.000000  1.000000  10
224    0.636364   0.700000  0.666667  10
225    0.666667   1.000000  0.800000  10
226    0.818182   0.900000  0.857143  10
227    0.625000   0.500000  0.555556  10
228    0.555556   0.500000  0.526316  10
229    0.692308   0.900000  0.782609  10
230    0.625000   0.500000  0.555556  10
231    1.000000   0.600000  0.750000  10
232    0.727273   0.800000  0.761905  10
233    0.666667   0.800000  0.727273  10
234    0.857143   0.600000  0.705882  10
235    0.777778   0.700000  0.736842  10
236    0.875000   0.700000  0.777778  10
237    0.875000   0.700000  0.777778  10
238    0.909091   1.000000  0.952381  10
239    0.888889   0.800000  0.842105  10
240    0.888889   0.800000  0.842105  10
241    0.875000   0.700000  0.777778  10
242    0.888889   0.800000  0.842105  10
243    1.000000   1.000000  1.000000  10
244    0.888889   0.800000  0.842105  10
245    0.777778   0.700000  0.736842  10
246    0.500000   0.600000  0.545455  10
247    0.500000   0.300000  0.375000  10
248    0.777778   0.700000  0.736842  10
249    1.000000   0.800000  0.888889  10
250    0.750000   0.900000  0.818182  10
251    1.000000   1.000000  1.000000  10
252    1.000000   0.700000  0.823529  10
253    0.636364   0.700000  0.666667  10
254    0.750000   0.900000  0.818182  10
255    1.000000   0.800000  0.888889  10
256    0.500000   0.500000  0.500000  10
257    0.588235   1.000000  0.740741  10
258    1.000000   0.600000  0.750000  10
259    0.800000   0.800000  0.800000  10
260    0.750000   0.900000  0.818182  10
261    1.000000   1.000000  1.000000  10
262    1.000000   1.000000  1.000000  10
263    1.000000   1.000000  1.000000  10
264    1.000000   1.000000  1.000000  10
265    0.888889   0.800000  0.842105  10
266    1.000000   0.800000  0.888889  10
267    0.888889   0.800000  0.842105  10
268    0.692308   0.900000  0.782609  10
269    0.833333   1.000000  0.909091  10
270    0.900000   0.900000  0.900000  10
271    0.461538   0.600000  0.521739  10
272    1.000000   1.000000  1.000000  10
273    0.769231   1.000000  0.869565  10
274    1.000000   0.900000  0.947368  10
275    0.818182   0.900000  0.857143  10
276    0.888889   0.800000  0.842105  10
277    0.692308   0.900000  0.782609  10
278    0.800000   0.800000  0.800000  10
279    0.909091   1.000000  0.952381  10
280    0.818182   0.900000  0.857143  10
281    0.888889   0.800000  0.842105  10
282    0.833333   1.000000  0.909091  10
283    0.909091   1.000000  0.952381  10
284    0.900000   0.900000  0.900000  10
285    1.000000   1.000000  1.000000  10
286    0.900000   0.900000  0.900000  10
287    0.900000   0.900000  0.900000  10
288    0.750000   0.900000  0.818182  10
289    1.000000   0.800000  0.888889  10
290    0.888889   0.800000  0.842105  10
291    0.909091   1.000000  0.952381  10
292    0.818182   0.900000  0.857143  10
293    1.000000   0.900000  0.947368  10
294    0.714286   1.000000  0.833333  10
295    0.777778   0.700000  0.736842  10
296    0.777778   0.700000  0.736842  10
297    0.818182   0.900000  0.857143  10
298    0.818182   0.900000  0.857143  10
299    0.833333   1.000000  0.909091  10
300    0.800000   0.800000  0.800000  10
301    0.909091   1.000000  0.952381  10
302    0.833333   1.000000  0.909091  10
303    0.909091   1.000000  0.952381  10
304    1.000000   0.900000  0.947368  10
305    0.857143   0.600000  0.705882  10
306    0.800000   0.800000  0.800000  10
307    0.909091   1.000000  0.952381  10
308    0.583333   0.700000  0.636364  10
309    0.833333   1.000000  0.909091  10
310    1.000000   0.900000  0.947368  10
311    1.000000   0.800000  0.888889  10
312    0.818182   0.900000  0.857143  10
313    0.727273   0.800000  0.761905  10
314    0.888889   0.800000  0.842105  10
315    0.818182   0.900000  0.857143  10
316    0.692308   0.900000  0.782609  10
317    1.000000   0.800000  0.888889  10
318    0.875000   0.700000  0.777778  10
319    1.000000   0.900000  0.947368  10
320    1.000000   1.000000  1.000000  10
321    1.000000   0.900000  0.947368  10
322    0.625000   0.500000  0.555556  10
323    1.000000   0.600000  0.750000  10
324    0.818182   0.900000  0.857143  10
325    0.636364   0.700000  0.666667  10
326    1.000000   0.900000  0.947368  10
327    0.818182   0.900000  0.857143  10
328    0.714286   1.000000  0.833333  10
329    1.000000   1.000000  1.000000  10
330    0.727273   0.800000  0.761905  10
331    0.833333   1.000000  0.909091  10
332    0.636364   0.700000  0.666667  10
333    0.333333   0.400000  0.363636  10
334    0.600000   0.600000  0.600000  10
335    0.833333   0.500000  0.625000  10
336    0.700000   0.700000  0.700000  10
337    0.700000   0.700000  0.700000  10
338    0.666667   0.600000  0.631579  10
339    0.875000   0.700000  0.777778  10
340    0.750000   0.900000  0.818182  10
341    0.769231   1.000000  0.869565  10
342    0.769231   1.000000  0.869565  10
343    0.900000   0.900000  0.900000  10
344    1.000000   0.700000  0.823529  10
345    0.875000   0.700000  0.777778  10
346    0.800000   0.400000  0.533333  10
347    0.571429   0.800000  0.666667  10
348    0.750000   0.900000  0.818182  10
349    0.857143   0.600000  0.705882  10
350    0.909091   1.000000  0.952381  10
351    1.000000   0.700000  0.823529  10
352    0.888889   0.800000  0.842105  10
353    0.583333   0.700000  0.636364  10
354    0.636364   0.700000  0.666667  10
355    0.800000   0.800000  0.800000  10
356    0.800000   0.800000  0.800000  10
357    0.750000   0.900000  0.818182  10
358    0.600000   0.900000  0.720000  10
359    0.666667   0.800000  0.727273  10
360    0.800000   0.800000  0.800000  10
361    0.750000   0.900000  0.818182  10
362    1.000000   1.000000  1.000000  10
363    0.700000   0.700000  0.700000  10
364    0.888889   0.800000  0.842105  10
365    0.750000   0.900000  0.818182  10
366    0.900000   0.900000  0.900000  10
367    0.888889   0.800000  0.842105  10
368    0.727273   0.800000  0.761905  10
369    0.750000   0.900000  0.818182  10
370    0.900000   0.900000  0.900000  10
371    0.888889   0.800000  0.842105  10
372    0.777778   0.700000  0.736842  10
373    0.777778   0.700000  0.736842  10
374    0.571429   0.400000  0.470588  10
375    0.818182   0.900000  0.857143  10
376    0.900000   0.900000  0.900000  10
377    0.888889   0.800000  0.842105  10
378    1.000000   0.700000  0.823529  10
379    0.750000   0.900000  0.818182  10
380    0.900000   0.900000  0.900000  10
381    0.583333   0.700000  0.636364  10
382    0.727273   0.800000  0.761905  10
383    0.500000   0.500000  0.500000  10
384    0.800000   0.800000  0.800000  10
385    0.500000   0.700000  0.583333  10
386    0.888889   0.800000  0.842105  10
387    1.000000   0.900000  0.947368  10
388    1.000000   0.600000  0.750000  10
389    0.555556   0.500000  0.526316  10
390    1.000000   0.500000  0.666667  10
391    0.636364   0.700000  0.666667  10
392    0.777778   0.700000  0.736842  10
393    0.700000   0.700000  0.700000  10
394    0.857143   0.600000  0.705882  10
395    0.875000   0.700000  0.777778  10
396    1.000000   1.000000  1.000000  10
397    1.000000   1.000000  1.000000  10
398    0.727273   0.800000  0.761905  10
399    0.727273   0.800000  0.761905  10
400    0.750000   0.900000  0.818182  10
401    0.818182   0.900000  0.857143  10
402    0.750000   0.900000  0.818182  10
403    0.818182   0.900000  0.857143  10
404    1.000000   0.900000  0.947368  10
405    0.750000   0.900000  0.818182  10
406    1.000000   1.000000  1.000000  10
407    0.818182   0.900000  0.857143  10
408    0.500000   0.500000  0.500000  10
409    1.000000   0.900000  0.947368  10
410    0.428571   0.600000  0.500000  10
411    1.000000   0.800000  0.888889  10
412    0.777778   0.700000  0.736842  10
413    1.000000   0.900000  0.947368  10
414    0.714286   0.500000  0.588235  10
415    1.000000   0.600000  0.750000  10
416    0.833333   1.000000  0.909091  10
417    0.714286   1.000000  0.833333  10
418    0.909091   1.000000  0.952381  10
419    1.000000   0.900000  0.947368  10
420    0.750000   0.900000  0.818182  10
421    1.000000   0.900000  0.947368  10
422    1.000000   0.700000  0.823529  10
423    0.800000   0.800000  0.800000  10
424    0.909091   1.000000  0.952381  10
425    0.833333   1.000000  0.909091  10
426    1.000000   0.900000  0.947368  10
427    0.818182   0.900000  0.857143  10
428    0.875000   0.700000  0.777778  10
429    0.571429   0.800000  0.666667  10
430    1.000000   0.900000  0.947368  10
431    0.466667   0.700000  0.560000  10
432    0.888889   0.800000  0.842105  10
433    1.000000   0.800000  0.888889  10
434    0.888889   0.800000  0.842105  10
435    0.800000   0.800000  0.800000  10
436    1.000000   0.700000  0.823529  10
437    0.800000   0.800000  0.800000  10
438    0.875000   0.700000  0.777778  10
439    0.727273   0.800000  0.761905  10
440    1.000000   0.800000  0.888889  10
441    0.500000   0.700000  0.583333  10
442    0.350000   0.700000  0.466667  10
443    1.000000   1.000000  1.000000  10
444    0.818182   0.900000  0.857143  10
445    1.000000   0.900000  0.947368  10
446    0.833333   0.500000  0.625000  10
447    1.000000   0.900000  0.947368  10
448    0.888889   0.800000  0.842105  10
449    0.571429   0.800000  0.666667  10
450    0.900000   0.900000  0.900000  10
451    0.727273   0.800000  0.761905  10
452    0.818182   0.900000  0.857143  10
453    0.666667   0.800000  0.727273  10
454    1.000000   0.900000  0.947368  10
455    0.500000   0.400000  0.444444  10
456    0.545455   0.600000  0.571429  10
457    1.000000   0.900000  0.947368  10
458    0.888889   0.800000  0.842105  10
459    1.000000   0.900000  0.947368  10
460    1.000000   0.900000  0.947368  10
461    0.900000   0.900000  0.900000  10
462    0.800000   0.800000  0.800000  10
463    0.888889   0.800000  0.842105  10
464    0.900000   0.900000  0.900000  10
465    0.600000   0.600000  0.600000  10
