Robustness classification report
model: ensemble
degradation: motion_blur
severity: 2
num_samples: 5000
num_classes: 500
nll: 1.094310

Overall metrics
top1_accuracy: 0.785400 (78.54%)
top2_accuracy: 0.857400 (85.74%)
top3_accuracy: 0.882000 (88.20%)
top4_accuracy: 0.898200 (89.82%)
top5_accuracy: 0.908800 (90.88%)
macro_precision: 0.820493 (82.05%)
macro_recall: 0.785400 (78.54%)
macro_f1: 0.788998 (78.90%)

Per-class metrics
class  precision  recall  f1_score  support
081    0.875000   0.700000  0.777778  10
082    0.833333   1.000000  0.909091  10
083    0.833333   1.000000  0.909091  10
084    1.000000   0.400000  0.571429  10
085    1.000000   1.000000  1.000000  10
086    0.909091   1.000000  0.952381  10
087    0.642857   0.900000  0.750000  10
088    0.360000   0.900000  0.514286  10
089    0.900000   0.900000  0.900000  10
090    1.000000   0.500000  0.666667  10
091    1.000000   1.000000  1.000000  10
092    0.727273   0.800000  0.761905  10
093    0.909091   1.000000  0.952381  10
094    0.333333   0.300000  0.315789  10
095    0.909091   1.000000  0.952381  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.700000  0.823529  10
099    0.818182   0.900000  0.857143  10
100    0.818182   0.900000  0.857143  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.900000  0.947368  10
103    0.875000   0.700000  0.777778  10
104    1.000000   0.700000  0.823529  10
105    1.000000   0.800000  0.888889  10
106    0.666667   0.800000  0.727273  10
107    0.900000   0.900000  0.900000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    0.800000   0.800000  0.800000  10
111    1.000000   0.700000  0.823529  10
112    1.000000   1.000000  1.000000  10
113    1.000000   1.000000  1.000000  10
114    0.888889   0.800000  0.842105  10
115    1.000000   0.800000  0.888889  10
116    1.000000   1.000000  1.000000  10
117    0.833333   1.000000  0.909091  10
118    0.909091   1.000000  0.952381  10
119    1.000000   0.700000  0.823529  10
120    0.818182   0.900000  0.857143  10
121    0.545455   0.600000  0.571429  10
122    0.800000   0.400000  0.533333  10
123    1.000000   0.800000  0.888889  10
124    0.909091   1.000000  0.952381  10
125    0.692308   0.900000  0.782609  10
126    0.875000   0.700000  0.777778  10
127    0.833333   0.500000  0.625000  10
128    0.888889   0.800000  0.842105  10
129    1.000000   0.700000  0.823529  10
130    0.666667   0.400000  0.500000  10
131    0.625000   0.500000  0.555556  10
132    1.000000   0.800000  0.888889  10
133    0.666667   0.800000  0.727273  10
134    0.900000   0.900000  0.900000  10
135    0.888889   0.800000  0.842105  10
136    0.888889   0.800000  0.842105  10
137    0.769231   1.000000  0.869565  10
138    0.818182   0.900000  0.857143  10
139    0.600000   0.600000  0.600000  10
140    0.777778   0.700000  0.736842  10
141    1.000000   0.800000  0.888889  10
142    1.000000   0.700000  0.823529  10
143    0.857143   0.600000  0.705882  10
144    0.666667   1.000000  0.800000  10
145    1.000000   0.800000  0.888889  10
146    1.000000   0.900000  0.947368  10
147    0.900000   0.900000  0.900000  10
148    1.000000   1.000000  1.000000  10
149    1.000000   0.900000  0.947368  10
150    0.750000   0.900000  0.818182  10
151    1.000000   1.000000  1.000000  10
152    0.900000   0.900000  0.900000  10
153    0.909091   1.000000  0.952381  10
154    1.000000   0.900000  0.947368  10
155    0.800000   0.400000  0.533333  10
156    0.875000   0.700000  0.777778  10
157    0.500000   0.300000  0.375000  10
158    0.600000   0.600000  0.600000  10
159    0.636364   0.700000  0.666667  10
160    1.000000   0.700000  0.823529  10
161    0.500000   0.700000  0.583333  10
162    0.800000   0.800000  0.800000  10
163    0.818182   0.900000  0.857143  10
164    0.800000   0.800000  0.800000  10
165    0.636364   0.700000  0.666667  10
166    0.666667   0.600000  0.631579  10
167    0.888889   0.800000  0.842105  10
168    0.750000   0.900000  0.818182  10
169    0.642857   0.900000  0.750000  10
170    0.909091   1.000000  0.952381  10
171    1.000000   0.800000  0.888889  10
172    0.818182   0.900000  0.857143  10
173    1.000000   0.800000  0.888889  10
174    1.000000   0.800000  0.888889  10
175    0.727273   0.800000  0.761905  10
176    0.700000   0.700000  0.700000  10
177    0.888889   0.800000  0.842105  10
178    0.777778   0.700000  0.736842  10
179    0.888889   0.800000  0.842105  10
180    0.875000   0.700000  0.777778  10
181    0.692308   0.900000  0.782609  10
182    0.833333   0.500000  0.625000  10
183    0.900000   0.900000  0.900000  10
184    1.000000   0.800000  0.888889  10
185    0.777778   0.700000  0.736842  10
186    0.750000   0.900000  0.818182  10
187    0.466667   0.700000  0.560000  10
188    0.800000   0.800000  0.800000  10
189    1.000000   1.000000  1.000000  10
190    0.666667   1.000000  0.800000  10
191    0.727273   0.800000  0.761905  10
192    1.000000   0.800000  0.888889  10
193    1.000000   0.300000  0.461538  10
194    0.750000   0.900000  0.818182  10
195    0.583333   0.700000  0.636364  10
196    0.909091   1.000000  0.952381  10
197    0.625000   0.500000  0.555556  10
198    0.714286   0.500000  0.588235  10
199    0.888889   0.800000  0.842105  10
200    0.727273   0.800000  0.761905  10
201    0.636364   0.700000  0.666667  10
202    0.500000   0.800000  0.615385  10
203    0.875000   0.700000  0.777778  10
204    0.615385   0.800000  0.695652  10
205    0.818182   0.900000  0.857143  10
206    0.833333   0.500000  0.625000  10
207    0.750000   0.900000  0.818182  10
208    1.000000   1.000000  1.000000  10
209    0.888889   0.800000  0.842105  10
210    0.818182   0.900000  0.857143  10
211    0.900000   0.900000  0.900000  10
212    0.777778   0.700000  0.736842  10
213    1.000000   0.700000  0.823529  10
214    0.800000   0.800000  0.800000  10
215    0.900000   0.900000  0.900000  10
216    0.875000   0.700000  0.777778  10
217    1.000000   0.700000  0.823529  10
218    1.000000   1.000000  1.000000  10
219    1.000000   0.700000  0.823529  10
220    0.666667   0.600000  0.631579  10
221    1.000000   0.800000  0.888889  10
222    0.900000   0.900000  0.900000  10
223    0.900000   0.900000  0.900000  10
224    0.538462   0.700000  0.608696  10
225    0.750000   0.900000  0.818182  10
226    0.900000   0.900000  0.900000  10
227    0.400000   0.400000  0.400000  10
228    0.500000   0.500000  0.500000  10
229    0.714286   1.000000  0.833333  10
230    0.666667   0.600000  0.631579  10
231    1.000000   0.700000  0.823529  10
232    0.750000   0.600000  0.666667  10
233    0.833333   0.500000  0.625000  10
234    0.600000   0.600000  0.600000  10
235    0.800000   0.800000  0.800000  10
236    1.000000   0.700000  0.823529  10
237    1.000000   0.700000  0.823529  10
238    1.000000   1.000000  1.000000  10
239    1.000000   0.700000  0.823529  10
240    1.000000   0.800000  0.888889  10
241    0.615385   0.800000  0.695652  10
242    0.800000   0.800000  0.800000  10
243    1.000000   1.000000  1.000000  10
244    0.818182   0.900000  0.857143  10
245    0.615385   0.800000  0.695652  10
246    0.461538   0.600000  0.521739  10
247    0.666667   0.400000  0.500000  10
248    0.875000   0.700000  0.777778  10
249    0.888889   0.800000  0.842105  10
250    0.875000   0.700000  0.777778  10
251    1.000000   0.900000  0.947368  10
252    1.000000   0.700000  0.823529  10
253    0.571429   0.800000  0.666667  10
254    1.000000   0.900000  0.947368  10
255    1.000000   0.800000  0.888889  10
256    0.666667   0.400000  0.500000  10
257    0.434783   1.000000  0.606061  10
258    0.875000   0.700000  0.777778  10
259    0.777778   0.700000  0.736842  10
260    0.800000   0.800000  0.800000  10
261    0.909091   1.000000  0.952381  10
262    1.000000   0.700000  0.823529  10
263    0.818182   0.900000  0.857143  10
264    1.000000   1.000000  1.000000  10
265    0.700000   0.700000  0.700000  10
266    0.636364   0.700000  0.666667  10
267    0.750000   0.900000  0.818182  10
268    1.000000   0.800000  0.888889  10
269    0.666667   1.000000  0.800000  10
270    1.000000   1.000000  1.000000  10
271    0.714286   1.000000  0.833333  10
272    1.000000   0.800000  0.888889  10
273    0.888889   0.800000  0.842105  10
274    0.900000   0.900000  0.900000  10
275    0.857143   0.600000  0.705882  10
276    0.750000   0.900000  0.818182  10
277    0.800000   0.800000  0.800000  10
278    0.875000   0.700000  0.777778  10
279    0.833333   1.000000  0.909091  10
280    1.000000   0.900000  0.947368  10
281    1.000000   0.800000  0.888889  10
282    0.900000   0.900000  0.900000  10
283    1.000000   0.900000  0.947368  10
284    0.818182   0.900000  0.857143  10
285    1.000000   0.900000  0.947368  10
286    0.777778   0.700000  0.736842  10
287    0.833333   0.500000  0.625000  10
288    0.692308   0.900000  0.782609  10
289    1.000000   0.800000  0.888889  10
290    0.666667   0.800000  0.727273  10
291    0.909091   1.000000  0.952381  10
292    0.888889   0.800000  0.842105  10
293    0.888889   0.800000  0.842105  10
294    0.615385   0.800000  0.695652  10
295    0.700000   0.700000  0.700000  10
296    0.692308   0.900000  0.782609  10
297    1.000000   0.800000  0.888889  10
298    0.900000   0.900000  0.900000  10
299    0.555556   1.000000  0.714286  10
300    1.000000   0.900000  0.947368  10
301    1.000000   1.000000  1.000000  10
302    0.833333   1.000000  0.909091  10
303    0.600000   0.900000  0.720000  10
304    1.000000   0.900000  0.947368  10
305    0.875000   0.700000  0.777778  10
306    0.714286   1.000000  0.833333  10
307    0.909091   1.000000  0.952381  10
308    0.500000   0.900000  0.642857  10
309    0.562500   0.900000  0.692308  10
310    1.000000   0.800000  0.888889  10
311    1.000000   0.800000  0.888889  10
312    1.000000   0.900000  0.947368  10
313    0.571429   0.800000  0.666667  10
314    0.857143   0.600000  0.705882  10
315    0.562500   0.900000  0.692308  10
316    0.833333   1.000000  0.909091  10
317    0.777778   0.700000  0.736842  10
318    0.800000   0.800000  0.800000  10
319    1.000000   0.900000  0.947368  10
320    1.000000   0.900000  0.947368  10
321    0.900000   0.900000  0.900000  10
322    0.235294   0.400000  0.296296  10
323    0.777778   0.700000  0.736842  10
324    1.000000   0.900000  0.947368  10
325    0.875000   0.700000  0.777778  10
326    0.909091   1.000000  0.952381  10
327    0.800000   0.800000  0.800000  10
328    0.692308   0.900000  0.782609  10
329    0.833333   1.000000  0.909091  10
330    0.750000   0.600000  0.666667  10
331    1.000000   0.900000  0.947368  10
332    0.750000   0.600000  0.666667  10
333    0.600000   0.300000  0.400000  10
334    0.666667   0.600000  0.631579  10
335    0.750000   0.600000  0.666667  10
336    1.000000   0.300000  0.461538  10
337    0.857143   0.600000  0.705882  10
338    0.416667   0.500000  0.454545  10
339    0.800000   0.800000  0.800000  10
340    0.909091   1.000000  0.952381  10
341    0.615385   0.800000  0.695652  10
342    0.833333   1.000000  0.909091  10
343    0.857143   0.600000  0.705882  10
344    0.800000   0.800000  0.800000  10
345    0.818182   0.900000  0.857143  10
346    0.833333   0.500000  0.625000  10
347    0.466667   0.700000  0.560000  10
348    0.727273   0.800000  0.761905  10
349    0.875000   0.700000  0.777778  10
350    0.909091   1.000000  0.952381  10
351    1.000000   0.600000  0.750000  10
352    1.000000   0.800000  0.888889  10
353    0.600000   0.600000  0.600000  10
354    0.583333   0.700000  0.636364  10
355    0.818182   0.900000  0.857143  10
356    1.000000   0.700000  0.823529  10
357    0.500000   0.800000  0.615385  10
358    1.000000   0.700000  0.823529  10
359    0.571429   0.800000  0.666667  10
360    0.900000   0.900000  0.900000  10
361    0.818182   0.900000  0.857143  10
362    0.900000   0.900000  0.900000  10
363    0.666667   0.800000  0.727273  10
364    0.888889   0.800000  0.842105  10
365    0.800000   0.800000  0.800000  10
366    0.727273   0.800000  0.761905  10
367    1.000000   0.600000  0.750000  10
368    0.900000   0.900000  0.900000  10
369    0.888889   0.800000  0.842105  10
370    0.900000   0.900000  0.900000  10
371    0.727273   0.800000  0.761905  10
372    0.818182   0.900000  0.857143  10
373    0.750000   0.600000  0.666667  10
374    0.714286   0.500000  0.588235  10
375    0.588235   1.000000  0.740741  10
376    0.833333   0.500000  0.625000  10
377    1.000000   0.600000  0.750000  10
378    0.833333   1.000000  0.909091  10
379    0.857143   0.600000  0.705882  10
380    0.900000   0.900000  0.900000  10
381    0.625000   0.500000  0.555556  10
382    0.875000   0.700000  0.777778  10
383    0.545455   0.600000  0.571429  10
384    0.888889   0.800000  0.842105  10
385    0.727273   0.800000  0.761905  10
386    0.750000   0.900000  0.818182  10
387    0.470588   0.800000  0.592593  10
388    0.714286   0.500000  0.588235  10
389    0.857143   0.600000  0.705882  10
390    1.000000   0.500000  0.666667  10
391    1.000000   0.600000  0.750000  10
392    0.777778   0.700000  0.736842  10
393    0.333333   0.800000  0.470588  10
394    0.800000   0.400000  0.533333  10
395    0.727273   0.800000  0.761905  10
396    1.000000   0.900000  0.947368  10
397    1.000000   1.000000  1.000000  10
398    0.727273   0.800000  0.761905  10
399    0.600000   0.600000  0.600000  10
400    0.800000   0.800000  0.800000  10
401    0.750000   0.900000  0.818182  10
402    0.666667   1.000000  0.800000  10
403    1.000000   0.800000  0.888889  10
404    0.888889   0.800000  0.842105  10
405    0.750000   0.900000  0.818182  10
406    0.666667   1.000000  0.800000  10
407    0.380952   0.800000  0.516129  10
408    0.555556   0.500000  0.526316  10
409    1.000000   0.900000  0.947368  10
410    0.333333   0.100000  0.153846  10
411    1.000000   0.800000  0.888889  10
412    0.777778   0.700000  0.736842  10
413    0.714286   1.000000  0.833333  10
414    0.388889   0.700000  0.500000  10
415    1.000000   0.500000  0.666667  10
416    0.666667   1.000000  0.800000  10
417    0.833333   1.000000  0.909091  10
418    1.000000   0.900000  0.947368  10
419    1.000000   0.800000  0.888889  10
420    1.000000   0.800000  0.888889  10
421    1.000000   0.900000  0.947368  10
422    0.875000   0.700000  0.777778  10
423    0.888889   0.800000  0.842105  10
424    1.000000   1.000000  1.000000  10
425    0.666667   1.000000  0.800000  10
426    0.800000   0.800000  0.800000  10
427    0.750000   0.900000  0.818182  10
428    0.875000   0.700000  0.777778  10
429    1.000000   0.600000  0.750000  10
430    0.900000   0.900000  0.900000  10
431    0.375000   0.600000  0.461538  10
432    0.888889   0.800000  0.842105  10
433    1.000000   0.700000  0.823529  10
434    1.000000   0.900000  0.947368  10
435    0.636364   0.700000  0.666667  10
436    0.888889   0.800000  0.842105  10
437    0.666667   0.800000  0.727273  10
438    0.833333   0.500000  0.625000  10
439    0.857143   0.600000  0.705882  10
440    1.000000   0.900000  0.947368  10
441    0.636364   0.700000  0.666667  10
442    0.093023   0.400000  0.150943  10
443    1.000000   1.000000  1.000000  10
444    0.545455   0.600000  0.571429  10
445    0.900000   0.900000  0.900000  10
446    0.625000   0.500000  0.555556  10
447    1.000000   0.800000  0.888889  10
448    0.727273   0.800000  0.761905  10
449    0.538462   0.700000  0.608696  10
450    0.900000   0.900000  0.900000  10
451    0.642857   0.900000  0.750000  10
452    1.000000   0.900000  0.947368  10
453    0.800000   0.800000  0.800000  10
454    1.000000   0.900000  0.947368  10
455    0.333333   0.100000  0.153846  10
456    0.437500   0.700000  0.538462  10
457    1.000000   1.000000  1.000000  10
458    0.777778   0.700000  0.736842  10
459    1.000000   0.900000  0.947368  10
460    0.875000   0.700000  0.777778  10
461    1.000000   0.900000  0.947368  10
462    0.500000   0.600000  0.545455  10
463    0.800000   0.800000  0.800000  10
464    0.700000   0.700000  0.700000  10
465    1.000000   0.500000  0.666667  10
466    0.428571   0.300000  0.352941  10
467    0.571429   0.400000  0.470588  10
468    0.600000   0.600000  0.600000  10
469    0.571429   0.800000  0.666667  10
470    0.875000   0.700000  0.777778  10
471    1.000000   0.700000  0.823529  10
472    0.666667   0.600000  0.631579  10
473    1.000000   0.600000  0.750000  10
474    1.000000   0.600000  0.750000  10
475    1.000000   0.700000  0.823529  10
476    0.636364   0.700000  0.666667  10
477    0.363636   0.800000  0.500000  10
478    0.583333   0.700000  0.636364  10
479    0.625000   0.500000  0.555556  10
480    0.333333   0.400000  0.363636  10
481    0.421053   0.800000  0.551724  10
482    0.642857   0.900000  0.750000  10
483    0.857143   0.600000  0.705882  10
484    0.600000   0.900000  0.720000  10
485    1.000000   0.900000  0.947368  10
486    1.000000   0.600000  0.750000  10
487    0.888889   0.800000  0.842105  10
488    1.000000   0.400000  0.571429  10
489    0.888889   0.800000  0.842105  10
490    0.473684   0.900000  0.620690  10
491    0.888889   0.800000  0.842105  10
492    0.750000   0.900000  0.818182  10
493    0.875000   0.700000  0.777778  10
494    0.692308   0.900000  0.782609  10
495    0.833333   0.500000  0.625000  10
496    0.666667   0.800000  0.727273  10
497    0.800000   0.400000  0.533333  10
498    0.888889   0.800000  0.842105  10
499    0.727273   0.800000  0.761905  10
