Robustness classification report
model: ensemble
degradation: motion_blur
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.788862

Overall metrics
top1_accuracy: 0.836200 (83.62%)
top2_accuracy: 0.896800 (89.68%)
top3_accuracy: 0.917800 (91.78%)
top4_accuracy: 0.931000 (93.10%)
top5_accuracy: 0.938600 (93.86%)
macro_precision: 0.854062 (85.41%)
macro_recall: 0.836200 (83.62%)
macro_f1: 0.836448 (83.64%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.888889   0.800000  0.842105  10
002    0.727273   0.800000  0.761905  10
003    1.000000   0.800000  0.888889  10
004    0.900000   0.900000  0.900000  10
005    1.000000   0.900000  0.947368  10
006    0.909091   1.000000  0.952381  10
007    1.000000   0.800000  0.888889  10
008    0.888889   0.800000  0.842105  10
009    1.000000   1.000000  1.000000  10
010    1.000000   1.000000  1.000000  10
011    1.000000   0.800000  0.888889  10
012    1.000000   1.000000  1.000000  10
013    0.818182   0.900000  0.857143  10
014    0.692308   0.900000  0.782609  10
015    0.909091   1.000000  0.952381  10
016    1.000000   0.900000  0.947368  10
017    0.900000   0.900000  0.900000  10
018    0.833333   1.000000  0.909091  10
019    0.909091   1.000000  0.952381  10
020    0.888889   0.800000  0.842105  10
021    1.000000   0.900000  0.947368  10
022    1.000000   0.700000  0.823529  10
023    0.833333   1.000000  0.909091  10
024    0.909091   1.000000  0.952381  10
025    1.000000   1.000000  1.000000  10
026    0.888889   0.800000  0.842105  10
027    0.888889   0.800000  0.842105  10
028    1.000000   0.800000  0.888889  10
029    1.000000   1.000000  1.000000  10
030    0.909091   1.000000  0.952381  10
031    0.875000   0.700000  0.777778  10
032    1.000000   0.900000  0.947368  10
033    1.000000   0.700000  0.823529  10
034    0.750000   0.900000  0.818182  10
035    0.562500   0.900000  0.692308  10
036    0.909091   1.000000  0.952381  10
037    1.000000   1.000000  1.000000  10
038    0.900000   0.900000  0.900000  10
039    0.857143   0.600000  0.705882  10
040    0.692308   0.900000  0.782609  10
041    0.714286   1.000000  0.833333  10
042    1.000000   0.900000  0.947368  10
043    1.000000   0.900000  0.947368  10
044    0.900000   0.900000  0.900000  10
045    1.000000   1.000000  1.000000  10
046    1.000000   1.000000  1.000000  10
047    0.900000   0.900000  0.900000  10
048    1.000000   0.900000  0.947368  10
049    0.818182   0.900000  0.857143  10
050    0.833333   1.000000  0.909091  10
051    0.909091   1.000000  0.952381  10
052    1.000000   0.900000  0.947368  10
053    1.000000   0.700000  0.823529  10
054    0.888889   0.800000  0.842105  10
055    0.888889   0.800000  0.842105  10
056    1.000000   0.800000  0.888889  10
057    0.833333   1.000000  0.909091  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    0.769231   1.000000  0.869565  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    1.000000   1.000000  1.000000  10
064    1.000000   0.700000  0.823529  10
065    0.750000   0.900000  0.818182  10
066    0.875000   0.700000  0.777778  10
067    0.875000   0.700000  0.777778  10
068    1.000000   1.000000  1.000000  10
069    0.800000   0.800000  0.800000  10
070    0.909091   1.000000  0.952381  10
071    1.000000   0.900000  0.947368  10
072    1.000000   1.000000  1.000000  10
073    0.909091   1.000000  0.952381  10
074    0.909091   1.000000  0.952381  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.700000  0.823529  10
077    0.818182   0.900000  0.857143  10
078    0.900000   0.900000  0.900000  10
079    0.900000   0.900000  0.900000  10
080    1.000000   0.700000  0.823529  10
081    0.888889   0.800000  0.842105  10
082    0.833333   1.000000  0.909091  10
083    0.769231   1.000000  0.869565  10
084    1.000000   0.400000  0.571429  10
085    1.000000   1.000000  1.000000  10
086    1.000000   0.900000  0.947368  10
087    0.769231   1.000000  0.869565  10
088    0.473684   0.900000  0.620690  10
089    0.900000   0.900000  0.900000  10
090    0.875000   0.700000  0.777778  10
091    1.000000   1.000000  1.000000  10
092    0.888889   0.800000  0.842105  10
093    0.909091   1.000000  0.952381  10
094    0.545455   0.600000  0.571429  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.900000  0.947368  10
099    1.000000   0.900000  0.947368  10
100    0.909091   1.000000  0.952381  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.900000  0.947368  10
103    0.875000   0.700000  0.777778  10
104    1.000000   0.600000  0.750000  10
105    1.000000   0.800000  0.888889  10
106    0.727273   0.800000  0.761905  10
107    1.000000   1.000000  1.000000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    0.900000   0.900000  0.900000  10
111    1.000000   0.900000  0.947368  10
112    0.909091   1.000000  0.952381  10
113    1.000000   1.000000  1.000000  10
114    1.000000   0.900000  0.947368  10
115    0.818182   0.900000  0.857143  10
116    1.000000   1.000000  1.000000  10
117    0.909091   1.000000  0.952381  10
118    0.833333   1.000000  0.909091  10
119    1.000000   0.700000  0.823529  10
120    0.818182   0.900000  0.857143  10
121    0.538462   0.700000  0.608696  10
122    0.800000   0.400000  0.533333  10
123    1.000000   0.800000  0.888889  10
124    1.000000   1.000000  1.000000  10
125    0.888889   0.800000  0.842105  10
126    0.888889   0.800000  0.842105  10
127    0.888889   0.800000  0.842105  10
128    0.900000   0.900000  0.900000  10
129    1.000000   0.900000  0.947368  10
130    0.875000   0.700000  0.777778  10
131    0.777778   0.700000  0.736842  10
132    1.000000   0.800000  0.888889  10
133    0.900000   0.900000  0.900000  10
134    1.000000   1.000000  1.000000  10
135    0.888889   0.800000  0.842105  10
136    0.888889   0.800000  0.842105  10
137    0.900000   0.900000  0.900000  10
138    0.818182   0.900000  0.857143  10
139    0.666667   0.600000  0.631579  10
140    0.700000   0.700000  0.700000  10
141    1.000000   0.900000  0.947368  10
142    1.000000   0.700000  0.823529  10
143    0.857143   0.600000  0.705882  10
144    0.714286   1.000000  0.833333  10
145    1.000000   0.900000  0.947368  10
146    0.909091   1.000000  0.952381  10
147    1.000000   0.900000  0.947368  10
148    1.000000   1.000000  1.000000  10
149    1.000000   0.900000  0.947368  10
150    0.769231   1.000000  0.869565  10
151    1.000000   1.000000  1.000000  10
152    0.833333   1.000000  0.909091  10
153    1.000000   1.000000  1.000000  10
154    1.000000   1.000000  1.000000  10
155    0.800000   0.400000  0.533333  10
156    0.888889   0.800000  0.842105  10
157    0.714286   0.500000  0.588235  10
158    0.454545   0.500000  0.476190  10
159    0.727273   0.800000  0.761905  10
160    0.777778   0.700000  0.736842  10
161    0.538462   0.700000  0.608696  10
162    0.800000   0.800000  0.800000  10
163    0.909091   1.000000  0.952381  10
164    0.692308   0.900000  0.782609  10
165    0.700000   0.700000  0.700000  10
166    0.545455   0.600000  0.571429  10
167    0.888889   0.800000  0.842105  10
168    0.818182   0.900000  0.857143  10
169    0.588235   1.000000  0.740741  10
170    0.909091   1.000000  0.952381  10
171    1.000000   0.800000  0.888889  10
172    0.900000   0.900000  0.900000  10
173    0.700000   0.700000  0.700000  10
174    0.727273   0.800000  0.761905  10
175    0.727273   0.800000  0.761905  10
176    0.888889   0.800000  0.842105  10
177    1.000000   0.800000  0.888889  10
178    0.875000   0.700000  0.777778  10
179    0.875000   0.700000  0.777778  10
180    0.857143   0.600000  0.705882  10
181    0.818182   0.900000  0.857143  10
182    0.750000   0.600000  0.666667  10
183    0.909091   1.000000  0.952381  10
184    1.000000   0.800000  0.888889  10
185    0.888889   0.800000  0.842105  10
186    0.818182   0.900000  0.857143  10
187    0.666667   0.600000  0.631579  10
188    0.888889   0.800000  0.842105  10
189    1.000000   1.000000  1.000000  10
190    0.750000   0.900000  0.818182  10
191    0.800000   0.800000  0.800000  10
192    0.888889   0.800000  0.842105  10
193    0.750000   0.300000  0.428571  10
194    1.000000   0.900000  0.947368  10
195    0.636364   0.700000  0.666667  10
196    0.909091   1.000000  0.952381  10
197    0.600000   0.600000  0.600000  10
198    0.888889   0.800000  0.842105  10
199    1.000000   0.800000  0.888889  10
200    0.800000   0.800000  0.800000  10
201    0.727273   0.800000  0.761905  10
202    0.500000   0.700000  0.583333  10
203    0.857143   0.600000  0.705882  10
204    0.666667   0.800000  0.727273  10
205    0.750000   0.900000  0.818182  10
206    0.714286   0.500000  0.588235  10
207    0.714286   1.000000  0.833333  10
208    1.000000   1.000000  1.000000  10
209    0.692308   0.900000  0.782609  10
210    0.750000   0.900000  0.818182  10
211    0.900000   0.900000  0.900000  10
212    0.750000   0.600000  0.666667  10
213    1.000000   0.900000  0.947368  10
214    1.000000   0.800000  0.888889  10
215    0.900000   0.900000  0.900000  10
216    0.888889   0.800000  0.842105  10
217    1.000000   0.700000  0.823529  10
218    1.000000   1.000000  1.000000  10
219    0.888889   0.800000  0.842105  10
220    0.777778   0.700000  0.736842  10
221    1.000000   0.900000  0.947368  10
222    0.900000   0.900000  0.900000  10
223    0.900000   0.900000  0.900000  10
224    0.700000   0.700000  0.700000  10
225    0.900000   0.900000  0.900000  10
226    0.833333   1.000000  0.909091  10
227    0.545455   0.600000  0.571429  10
228    0.777778   0.700000  0.736842  10
229    0.833333   1.000000  0.909091  10
230    0.727273   0.800000  0.761905  10
231    0.857143   0.600000  0.705882  10
232    0.666667   0.600000  0.631579  10
233    0.833333   0.500000  0.625000  10
234    0.777778   0.700000  0.736842  10
235    0.818182   0.900000  0.857143  10
236    1.000000   0.800000  0.888889  10
237    1.000000   0.700000  0.823529  10
238    0.833333   1.000000  0.909091  10
239    1.000000   0.900000  0.947368  10
240    1.000000   0.800000  0.888889  10
241    0.818182   0.900000  0.857143  10
242    0.888889   0.800000  0.842105  10
243    1.000000   1.000000  1.000000  10
244    0.818182   0.900000  0.857143  10
245    0.888889   0.800000  0.842105  10
246    0.454545   0.500000  0.476190  10
247    0.666667   0.400000  0.500000  10
248    0.875000   0.700000  0.777778  10
249    1.000000   0.800000  0.888889  10
250    0.900000   0.900000  0.900000  10
