Robustness classification report
model: ensemble
degradation: brightness
severity: 4
num_samples: 5000
num_classes: 500
nll: 0.974592

Overall metrics
top1_accuracy: 0.804200 (80.42%)
top2_accuracy: 0.873400 (87.34%)
top3_accuracy: 0.897200 (89.72%)
top4_accuracy: 0.913200 (91.32%)
top5_accuracy: 0.925000 (92.50%)
macro_precision: 0.835256 (83.53%)
macro_recall: 0.804200 (80.42%)
macro_f1: 0.807605 (80.76%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.833333   1.000000  0.909091  10
001    1.000000   0.400000  0.571429  10
002    0.700000   0.700000  0.700000  10
003    1.000000   0.800000  0.888889  10
004    0.769231   1.000000  0.869565  10
005    0.818182   0.900000  0.857143  10
006    1.000000   0.800000  0.888889  10
007    1.000000   0.900000  0.947368  10
008    0.888889   0.800000  0.842105  10
009    1.000000   1.000000  1.000000  10
010    0.909091   1.000000  0.952381  10
011    0.888889   0.800000  0.842105  10
012    0.900000   0.900000  0.900000  10
013    1.000000   1.000000  1.000000  10
014    0.750000   0.900000  0.818182  10
015    1.000000   0.900000  0.947368  10
016    1.000000   0.900000  0.947368  10
017    0.818182   0.900000  0.857143  10
018    1.000000   1.000000  1.000000  10
019    0.909091   1.000000  0.952381  10
020    0.900000   0.900000  0.900000  10
021    1.000000   0.900000  0.947368  10
022    1.000000   0.700000  0.823529  10
023    1.000000   0.900000  0.947368  10
024    1.000000   1.000000  1.000000  10
025    0.909091   1.000000  0.952381  10
026    0.642857   0.900000  0.750000  10
027    1.000000   0.700000  0.823529  10
028    1.000000   0.700000  0.823529  10
029    0.900000   0.900000  0.900000  10
030    0.833333   1.000000  0.909091  10
031    0.857143   0.600000  0.705882  10
032    1.000000   0.900000  0.947368  10
033    0.800000   0.800000  0.800000  10
034    0.818182   0.900000  0.857143  10
035    0.818182   0.900000  0.857143  10
036    1.000000   1.000000  1.000000  10
037    1.000000   0.800000  0.888889  10
038    1.000000   0.700000  0.823529  10
039    0.600000   0.600000  0.600000  10
040    0.800000   0.800000  0.800000  10
041    1.000000   1.000000  1.000000  10
042    1.000000   0.800000  0.888889  10
043    1.000000   0.900000  0.947368  10
044    1.000000   0.900000  0.947368  10
045    1.000000   0.900000  0.947368  10
046    0.909091   1.000000  0.952381  10
047    0.900000   0.900000  0.900000  10
048    1.000000   1.000000  1.000000  10
049    1.000000   0.800000  0.888889  10
050    0.833333   1.000000  0.909091  10
051    1.000000   0.900000  0.947368  10
052    0.642857   0.900000  0.750000  10
053    0.875000   0.700000  0.777778  10
054    1.000000   0.700000  0.823529  10
055    0.875000   0.700000  0.777778  10
056    0.888889   0.800000  0.842105  10
057    0.818182   0.900000  0.857143  10
058    1.000000   1.000000  1.000000  10
059    0.900000   0.900000  0.900000  10
060    0.909091   1.000000  0.952381  10
061    0.666667   1.000000  0.800000  10
062    1.000000   1.000000  1.000000  10
063    0.833333   1.000000  0.909091  10
064    1.000000   0.400000  0.571429  10
065    1.000000   0.700000  0.823529  10
066    0.714286   1.000000  0.833333  10
067    0.875000   0.700000  0.777778  10
068    0.909091   1.000000  0.952381  10
069    1.000000   1.000000  1.000000  10
070    0.909091   1.000000  0.952381  10
071    0.888889   0.800000  0.842105  10
072    0.909091   1.000000  0.952381  10
073    0.909091   1.000000  0.952381  10
074    0.833333   1.000000  0.909091  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.800000  0.888889  10
077    1.000000   0.900000  0.947368  10
078    0.727273   0.800000  0.761905  10
079    0.909091   1.000000  0.952381  10
080    1.000000   0.800000  0.888889  10
081    0.888889   0.800000  0.842105  10
082    0.909091   1.000000  0.952381  10
083    0.909091   1.000000  0.952381  10
084    1.000000   0.500000  0.666667  10
085    1.000000   1.000000  1.000000  10
086    0.750000   0.900000  0.818182  10
087    0.800000   0.800000  0.800000  10
088    0.562500   0.900000  0.692308  10
089    0.900000   0.900000  0.900000  10
090    0.875000   0.700000  0.777778  10
091    1.000000   1.000000  1.000000  10
092    0.875000   0.700000  0.777778  10
093    0.833333   1.000000  0.909091  10
094    0.636364   0.700000  0.666667  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.800000  0.888889  10
097    0.900000   0.900000  0.900000  10
098    0.888889   0.800000  0.842105  10
099    1.000000   0.900000  0.947368  10
100    0.750000   0.900000  0.818182  10
101    1.000000   1.000000  1.000000  10
102    0.900000   0.900000  0.900000  10
103    0.777778   0.700000  0.736842  10
104    1.000000   0.700000  0.823529  10
105    1.000000   0.800000  0.888889  10
106    0.800000   0.800000  0.800000  10
107    1.000000   1.000000  1.000000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    0.900000   0.900000  0.900000  10
111    1.000000   0.800000  0.888889  10
112    1.000000   1.000000  1.000000  10
113    0.909091   1.000000  0.952381  10
114    1.000000   0.900000  0.947368  10
115    1.000000   0.900000  0.947368  10
116    1.000000   1.000000  1.000000  10
117    1.000000   1.000000  1.000000  10
118    1.000000   0.900000  0.947368  10
119    1.000000   0.600000  0.750000  10
120    1.000000   0.800000  0.888889  10
121    0.615385   0.800000  0.695652  10
122    1.000000   0.500000  0.666667  10
123    0.888889   0.800000  0.842105  10
124    1.000000   1.000000  1.000000  10
125    0.900000   0.900000  0.900000  10
126    0.800000   0.800000  0.800000  10
127    0.875000   0.700000  0.777778  10
128    0.900000   0.900000  0.900000  10
129    1.000000   0.700000  0.823529  10
130    0.875000   0.700000  0.777778  10
131    0.857143   0.600000  0.705882  10
132    0.888889   0.800000  0.842105  10
133    0.900000   0.900000  0.900000  10
134    1.000000   1.000000  1.000000  10
135    0.750000   0.900000  0.818182  10
136    0.800000   0.800000  0.800000  10
137    0.900000   0.900000  0.900000  10
138    0.900000   0.900000  0.900000  10
139    0.714286   0.500000  0.588235  10
140    0.666667   0.800000  0.727273  10
141    1.000000   0.800000  0.888889  10
142    0.900000   0.900000  0.900000  10
143    0.857143   0.600000  0.705882  10
144    0.769231   1.000000  0.869565  10
145    1.000000   1.000000  1.000000  10
146    1.000000   0.900000  0.947368  10
147    1.000000   0.700000  0.823529  10
148    1.000000   1.000000  1.000000  10
