Robustness classification report
model: dino
degradation: brightness
severity: 4
num_samples: 5000
num_classes: 500
nll: 1.756821

Overall metrics
top1_accuracy: 0.769000 (76.90%)
top2_accuracy: 0.840600 (84.06%)
top3_accuracy: 0.865200 (86.52%)
top4_accuracy: 0.880600 (88.06%)
top5_accuracy: 0.890800 (89.08%)
macro_precision: 0.821637 (82.16%)
macro_recall: 0.769000 (76.90%)
macro_f1: 0.778183 (77.82%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.900000   0.900000  0.900000  10
001    0.833333   0.500000  0.625000  10
002    0.666667   0.800000  0.727273  10
003    1.000000   0.800000  0.888889  10
004    1.000000   0.700000  0.823529  10
005    0.615385   0.800000  0.695652  10
006    0.800000   0.800000  0.800000  10
007    1.000000   0.600000  0.750000  10
008    0.875000   0.700000  0.777778  10
009    0.900000   0.900000  0.900000  10
010    1.000000   0.900000  0.947368  10
011    1.000000   0.600000  0.750000  10
012    0.909091   1.000000  0.952381  10
013    0.875000   0.700000  0.777778  10
014    0.642857   0.900000  0.750000  10
015    0.769231   1.000000  0.869565  10
016    1.000000   0.800000  0.888889  10
017    0.900000   0.900000  0.900000  10
018    1.000000   1.000000  1.000000  10
019    1.000000   0.800000  0.888889  10
020    1.000000   0.700000  0.823529  10
021    0.900000   0.900000  0.900000  10
022    1.000000   0.700000  0.823529  10
023    1.000000   1.000000  1.000000  10
024    1.000000   1.000000  1.000000  10
025    0.818182   0.900000  0.857143  10
026    0.562500   0.900000  0.692308  10
027    1.000000   0.600000  0.750000  10
028    0.857143   0.600000  0.705882  10
029    1.000000   0.900000  0.947368  10
030    0.833333   1.000000  0.909091  10
031    0.875000   0.700000  0.777778  10
032    1.000000   0.800000  0.888889  10
033    0.583333   0.700000  0.636364  10
034    0.750000   0.900000  0.818182  10
035    1.000000   0.800000  0.888889  10
036    0.833333   1.000000  0.909091  10
037    1.000000   0.700000  0.823529  10
038    0.833333   0.500000  0.625000  10
039    0.666667   0.600000  0.631579  10
040    1.000000   0.900000  0.947368  10
041    0.769231   1.000000  0.869565  10
042    1.000000   0.800000  0.888889  10
043    1.000000   0.900000  0.947368  10
044    0.900000   0.900000  0.900000  10
045    1.000000   0.800000  0.888889  10
046    1.000000   0.900000  0.947368  10
047    0.727273   0.800000  0.761905  10
048    1.000000   0.700000  0.823529  10
049    0.750000   0.300000  0.428571  10
050    0.833333   1.000000  0.909091  10
051    0.888889   0.800000  0.842105  10
052    0.500000   0.600000  0.545455  10
053    0.900000   0.900000  0.900000  10
054    1.000000   0.800000  0.888889  10
055    0.875000   0.700000  0.777778  10
056    0.750000   0.600000  0.666667  10
057    0.800000   0.800000  0.800000  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.800000  0.888889  10
060    0.900000   0.900000  0.900000  10
061    0.769231   1.000000  0.869565  10
062    1.000000   1.000000  1.000000  10
063    0.666667   0.800000  0.727273  10
064    1.000000   0.400000  0.571429  10
065    1.000000   0.700000  0.823529  10
066    0.555556   1.000000  0.714286  10
067    1.000000   0.600000  0.750000  10
068    0.833333   1.000000  0.909091  10
069    0.727273   0.800000  0.761905  10
070    1.000000   1.000000  1.000000  10
071    0.750000   0.600000  0.666667  10
072    1.000000   0.900000  0.947368  10
073    0.818182   0.900000  0.857143  10
074    0.833333   1.000000  0.909091  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.700000  0.823529  10
077    0.727273   0.800000  0.761905  10
078    0.875000   0.700000  0.777778  10
079    1.000000   0.900000  0.947368  10
080    0.875000   0.700000  0.777778  10
081    1.000000   0.600000  0.750000  10
082    0.714286   1.000000  0.833333  10
083    0.800000   0.800000  0.800000  10
084    1.000000   0.400000  0.571429  10
085    1.000000   1.000000  1.000000  10
086    0.909091   1.000000  0.952381  10
087    0.875000   0.700000  0.777778  10
088    0.421053   0.800000  0.551724  10
089    0.909091   1.000000  0.952381  10
090    1.000000   0.500000  0.666667  10
091    1.000000   0.900000  0.947368  10
092    0.900000   0.900000  0.900000  10
093    0.909091   1.000000  0.952381  10
094    0.700000   0.700000  0.700000  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.600000  0.750000  10
097    1.000000   0.800000  0.888889  10
098    0.700000   0.700000  0.700000  10
099    1.000000   0.800000  0.888889  10
100    0.600000   0.600000  0.600000  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.900000  0.947368  10
103    0.466667   0.700000  0.560000  10
104    0.750000   0.900000  0.818182  10
105    1.000000   0.700000  0.823529  10
106    1.000000   0.700000  0.823529  10
107    0.900000   0.900000  0.900000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.800000  0.888889  10
110    0.833333   0.500000  0.625000  10
111    0.545455   0.600000  0.571429  10
112    1.000000   0.900000  0.947368  10
113    0.909091   1.000000  0.952381  10
114    1.000000   0.800000  0.888889  10
115    1.000000   0.900000  0.947368  10
116    1.000000   1.000000  1.000000  10
117    0.888889   0.800000  0.842105  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.600000  0.750000  10
120    0.888889   0.800000  0.842105  10
121    0.583333   0.700000  0.636364  10
122    1.000000   0.400000  0.571429  10
123    0.700000   0.700000  0.700000  10
124    1.000000   1.000000  1.000000  10
125    1.000000   0.800000  0.888889  10
126    1.000000   0.700000  0.823529  10
127    1.000000   0.600000  0.750000  10
128    0.800000   0.800000  0.800000  10
129    0.875000   0.700000  0.777778  10
130    0.714286   0.500000  0.588235  10
131    0.750000   0.600000  0.666667  10
132    1.000000   0.900000  0.947368  10
133    0.888889   0.800000  0.842105  10
134    1.000000   0.800000  0.888889  10
135    0.526316   1.000000  0.689655  10
136    1.000000   0.700000  0.823529  10
137    0.800000   0.800000  0.800000  10
138    0.727273   0.800000  0.761905  10
139    0.750000   0.300000  0.428571  10
140    0.615385   0.800000  0.695652  10
141    1.000000   0.600000  0.750000  10
142    0.875000   0.700000  0.777778  10
143    0.571429   0.800000  0.666667  10
144    0.555556   1.000000  0.714286  10
145    1.000000   0.900000  0.947368  10
146    1.000000   0.700000  0.823529  10
147    0.500000   0.500000  0.500000  10
148    0.888889   0.800000  0.842105  10
149    0.900000   0.900000  0.900000  10
150    0.700000   0.700000  0.700000  10
151    0.909091   1.000000  0.952381  10
152    0.555556   0.500000  0.526316  10
153    1.000000   0.800000  0.888889  10
154    0.666667   0.600000  0.631579  10
155    0.600000   0.300000  0.400000  10
156    0.500000   0.800000  0.615385  10
157    0.300000   0.300000  0.300000  10
158    0.545455   0.600000  0.571429  10
159    0.615385   0.800000  0.695652  10
160    0.857143   0.600000  0.705882  10
161    0.250000   0.200000  0.222222  10
162    0.800000   0.800000  0.800000  10
163    0.818182   0.900000  0.857143  10
164    1.000000   0.900000  0.947368  10
165    0.500000   0.700000  0.583333  10
166    1.000000   0.600000  0.750000  10
167    1.000000   0.800000  0.888889  10
168    0.875000   0.700000  0.777778  10
169    0.818182   0.900000  0.857143  10
170    0.615385   0.800000  0.695652  10
171    0.500000   0.800000  0.615385  10
172    1.000000   0.800000  0.888889  10
173    0.750000   0.600000  0.666667  10
174    1.000000   0.700000  0.823529  10
175    0.833333   0.500000  0.625000  10
176    0.909091   1.000000  0.952381  10
177    0.777778   0.700000  0.736842  10
178    1.000000   0.700000  0.823529  10
179    1.000000   0.700000  0.823529  10
180    0.750000   0.600000  0.666667  10
181    0.350000   0.700000  0.466667  10
182    0.833333   0.500000  0.625000  10
183    0.777778   0.700000  0.736842  10
184    0.777778   0.700000  0.736842  10
185    0.400000   0.600000  0.480000  10
186    0.900000   0.900000  0.900000  10
187    0.833333   0.500000  0.625000  10
188    0.875000   0.700000  0.777778  10
189    0.833333   1.000000  0.909091  10
190    1.000000   0.600000  0.750000  10
191    0.833333   1.000000  0.909091  10
192    0.875000   0.700000  0.777778  10
193    0.636364   0.700000  0.666667  10
194    0.777778   0.700000  0.736842  10
195    0.583333   0.700000  0.636364  10
196    0.900000   0.900000  0.900000  10
197    0.714286   0.500000  0.588235  10
198    0.666667   0.600000  0.631579  10
199    0.538462   0.700000  0.608696  10
200    1.000000   0.700000  0.823529  10
201    0.750000   0.900000  0.818182  10
202    0.400000   0.400000  0.400000  10
203    0.153846   0.600000  0.244898  10
204    0.615385   0.800000  0.695652  10
205    0.833333   1.000000  0.909091  10
206    0.500000   0.600000  0.545455  10
207    0.800000   0.800000  0.800000  10
208    1.000000   0.700000  0.823529  10
209    1.000000   0.700000  0.823529  10
210    0.500000   0.900000  0.642857  10
211    0.900000   0.900000  0.900000  10
212    0.857143   0.600000  0.705882  10
213    1.000000   0.600000  0.750000  10
214    1.000000   0.800000  0.888889  10
215    0.727273   0.800000  0.761905  10
216    1.000000   0.700000  0.823529  10
217    0.388889   0.700000  0.500000  10
218    0.833333   1.000000  0.909091  10
219    1.000000   0.800000  0.888889  10
220    0.636364   0.700000  0.666667  10
221    0.875000   0.700000  0.777778  10
222    0.600000   0.900000  0.720000  10
223    0.833333   1.000000  0.909091  10
224    0.315789   0.600000  0.413793  10
225    0.529412   0.900000  0.666667  10
226    0.818182   0.900000  0.857143  10
227    0.363636   0.400000  0.380952  10
228    0.666667   0.400000  0.500000  10
229    1.000000   0.900000  0.947368  10
230    0.750000   0.900000  0.818182  10
231    1.000000   0.700000  0.823529  10
232    1.000000   0.400000  0.571429  10
233    0.454545   0.500000  0.476190  10
234    0.727273   0.800000  0.761905  10
235    0.636364   0.700000  0.666667  10
236    0.750000   0.900000  0.818182  10
237    1.000000   0.600000  0.750000  10
238    1.000000   1.000000  1.000000  10
239    0.562500   0.900000  0.692308  10
240    1.000000   0.800000  0.888889  10
241    0.875000   0.700000  0.777778  10
242    0.857143   0.600000  0.705882  10
243    1.000000   1.000000  1.000000  10
244    0.875000   0.700000  0.777778  10
245    0.437500   0.700000  0.538462  10
246    0.097222   0.700000  0.170732  10
247    0.222222   0.200000  0.210526  10
248    1.000000   0.600000  0.750000  10
249    1.000000   0.700000  0.823529  10
250    0.900000   0.900000  0.900000  10
251    0.714286   1.000000  0.833333  10
252    0.800000   0.800000  0.800000  10
253    0.714286   0.500000  0.588235  10
254    0.533333   0.800000  0.640000  10
255    0.538462   0.700000  0.608696  10
256    0.166667   0.500000  0.250000  10
257    0.400000   0.800000  0.533333  10
258    0.777778   0.700000  0.736842  10
259    0.466667   0.700000  0.560000  10
260    0.571429   0.800000  0.666667  10
261    0.909091   1.000000  0.952381  10
262    0.750000   0.900000  0.818182  10
263    0.900000   0.900000  0.900000  10
264    1.000000   0.900000  0.947368  10
265    0.777778   0.700000  0.736842  10
266    1.000000   0.600000  0.750000  10
267    0.583333   0.700000  0.636364  10
268    0.500000   0.300000  0.375000  10
269    0.600000   0.900000  0.720000  10
270    0.888889   0.800000  0.842105  10
271    0.600000   0.600000  0.600000  10
272    1.000000   0.900000  0.947368  10
273    0.400000   0.800000  0.533333  10
274    1.000000   0.700000  0.823529  10
275    0.666667   0.800000  0.727273  10
276    0.875000   0.700000  0.777778  10
277    0.833333   0.500000  0.625000  10
278    1.000000   0.500000  0.666667  10
279    0.833333   1.000000  0.909091  10
280    0.888889   0.800000  0.842105  10
281    0.700000   0.700000  0.700000  10
282    0.875000   0.700000  0.777778  10
283    1.000000   1.000000  1.000000  10
284    0.875000   0.700000  0.777778  10
285    0.888889   0.800000  0.842105  10
286    0.750000   0.300000  0.428571  10
287    1.000000   0.600000  0.750000  10
288    0.900000   0.900000  0.900000  10
289    1.000000   0.600000  0.750000  10
290    0.875000   0.700000  0.777778  10
291    1.000000   0.900000  0.947368  10
292    0.888889   0.800000  0.842105  10
293    0.833333   0.500000  0.625000  10
294    0.391304   0.900000  0.545455  10
295    0.600000   0.900000  0.720000  10
296    0.714286   0.500000  0.588235  10
297    0.900000   0.900000  0.900000  10
298    0.888889   0.800000  0.842105  10
299    0.888889   0.800000  0.842105  10
300    0.900000   0.900000  0.900000  10
301    1.000000   1.000000  1.000000  10
302    0.769231   1.000000  0.869565  10
303    1.000000   0.900000  0.947368  10
304    0.888889   0.800000  0.842105  10
305    0.750000   0.900000  0.818182  10
306    0.636364   0.700000  0.666667  10
307    0.909091   1.000000  0.952381  10
308    0.533333   0.800000  0.640000  10
309    0.391304   0.900000  0.545455  10
310    0.888889   0.800000  0.842105  10
311    0.888889   0.800000  0.842105  10
312    0.909091   1.000000  0.952381  10
313    0.800000   0.800000  0.800000  10
314    1.000000   0.700000  0.823529  10
315    0.888889   0.800000  0.842105  10
316    0.692308   0.900000  0.782609  10
317    0.818182   0.900000  0.857143  10
318    0.800000   0.800000  0.800000  10
319    1.000000   0.900000  0.947368  10
320    1.000000   0.900000  0.947368  10
321    0.900000   0.900000  0.900000  10
322    0.363636   0.400000  0.380952  10
323    0.600000   0.900000  0.720000  10
324    0.750000   0.900000  0.818182  10
325    0.473684   0.900000  0.620690  10
326    0.818182   0.900000  0.857143  10
327    0.750000   0.900000  0.818182  10
328    0.714286   1.000000  0.833333  10
329    1.000000   0.900000  0.947368  10
330    0.692308   0.900000  0.782609  10
331    1.000000   0.900000  0.947368  10
332    0.583333   0.700000  0.636364  10
333    0.750000   0.300000  0.428571  10
334    1.000000   0.400000  0.571429  10
335    0.538462   0.700000  0.608696  10
336    0.642857   0.900000  0.750000  10
337    0.857143   0.600000  0.705882  10
338    0.321429   0.900000  0.473684  10
339    0.777778   0.700000  0.736842  10
340    0.800000   0.800000  0.800000  10
341    0.777778   0.700000  0.736842  10
342    1.000000   1.000000  1.000000  10
343    0.875000   0.700000  0.777778  10
344    1.000000   1.000000  1.000000  10
345    0.900000   0.900000  0.900000  10
346    1.000000   0.400000  0.571429  10
347    0.666667   0.800000  0.727273  10
348    0.888889   0.800000  0.842105  10
349    1.000000   0.600000  0.750000  10
350    1.000000   1.000000  1.000000  10
351    0.900000   0.900000  0.900000  10
352    1.000000   0.900000  0.947368  10
353    0.833333   0.500000  0.625000  10
354    1.000000   0.600000  0.750000  10
355    0.800000   0.800000  0.800000  10
356    0.875000   0.700000  0.777778  10
357    0.727273   0.800000  0.761905  10
358    1.000000   0.900000  0.947368  10
359    0.800000   0.800000  0.800000  10
360    0.900000   0.900000  0.900000  10
361    1.000000   0.800000  0.888889  10
362    1.000000   0.900000  0.947368  10
363    0.769231   1.000000  0.869565  10
364    1.000000   0.900000  0.947368  10
365    0.888889   0.800000  0.842105  10
366    1.000000   0.900000  0.947368  10
367    1.000000   0.400000  0.571429  10
368    0.750000   0.900000  0.818182  10
369    0.727273   0.800000  0.761905  10
370    0.833333   1.000000  0.909091  10
371    0.900000   0.900000  0.900000  10
372    1.000000   0.800000  0.888889  10
373    0.666667   0.600000  0.631579  10
374    0.571429   0.400000  0.470588  10
375    0.888889   0.800000  0.842105  10
376    1.000000   0.700000  0.823529  10
377    1.000000   0.700000  0.823529  10
378    1.000000   0.600000  0.750000  10
379    0.900000   0.900000  0.900000  10
380    0.909091   1.000000  0.952381  10
381    0.750000   0.900000  0.818182  10
382    1.000000   0.800000  0.888889  10
383    0.800000   0.800000  0.800000  10
384    1.000000   0.800000  0.888889  10
385    0.583333   0.700000  0.636364  10
386    0.900000   0.900000  0.900000  10
387    0.615385   0.800000  0.695652  10
388    0.800000   0.400000  0.533333  10
389    0.750000   0.600000  0.666667  10
390    0.888889   0.800000  0.842105  10
391    0.888889   0.800000  0.842105  10
392    0.727273   0.800000  0.761905  10
393    0.857143   0.600000  0.705882  10
394    0.875000   0.700000  0.777778  10
395    0.909091   1.000000  0.952381  10
396    0.900000   0.900000  0.900000  10
397    1.000000   0.900000  0.947368  10
398    1.000000   0.700000  0.823529  10
399    0.700000   0.700000  0.700000  10
400    1.000000   0.800000  0.888889  10
401    1.000000   1.000000  1.000000  10
402    1.000000   0.900000  0.947368  10
403    1.000000   0.700000  0.823529  10
404    1.000000   0.900000  0.947368  10
405    0.769231   1.000000  0.869565  10
406    1.000000   0.900000  0.947368  10
407    1.000000   0.500000  0.666667  10
408    0.500000   0.600000  0.545455  10
409    1.000000   0.900000  0.947368  10
410    0.230769   0.300000  0.260870  10
411    0.900000   0.900000  0.900000  10
412    0.900000   0.900000  0.900000  10
413    0.909091   1.000000  0.952381  10
414    0.470588   0.800000  0.592593  10
415    0.727273   0.800000  0.761905  10
416    1.000000   1.000000  1.000000  10
417    1.000000   1.000000  1.000000  10
418    0.900000   0.900000  0.900000  10
419    1.000000   1.000000  1.000000  10
420    1.000000   0.800000  0.888889  10
421    1.000000   0.900000  0.947368  10
422    1.000000   0.800000  0.888889  10
423    0.833333   0.500000  0.625000  10
424    1.000000   1.000000  1.000000  10
425    0.769231   1.000000  0.869565  10
426    1.000000   0.800000  0.888889  10
427    1.000000   1.000000  1.000000  10
428    1.000000   0.800000  0.888889  10
429    0.857143   0.600000  0.705882  10
430    1.000000   0.800000  0.888889  10
431    0.437500   0.700000  0.538462  10
432    0.642857   0.900000  0.750000  10
433    1.000000   0.800000  0.888889  10
434    1.000000   0.900000  0.947368  10
435    0.615385   0.800000  0.695652  10
436    1.000000   0.600000  0.750000  10
437    0.800000   0.800000  0.800000  10
438    0.875000   0.700000  0.777778  10
439    1.000000   0.800000  0.888889  10
440    1.000000   1.000000  1.000000  10
441    0.666667   0.600000  0.631579  10
442    0.416667   0.500000  0.454545  10
443    1.000000   1.000000  1.000000  10
444    1.000000   0.600000  0.750000  10
445    1.000000   0.900000  0.947368  10
446    0.700000   0.700000  0.700000  10
447    0.692308   0.900000  0.782609  10
448    0.888889   0.800000  0.842105  10
449    0.466667   0.700000  0.560000  10
450    0.900000   0.900000  0.900000  10
451    0.900000   0.900000  0.900000  10
452    0.909091   1.000000  0.952381  10
453    0.875000   0.700000  0.777778  10
454    1.000000   0.800000  0.888889  10
455    0.555556   0.500000  0.526316  10
456    0.428571   0.600000  0.500000  10
457    0.909091   1.000000  0.952381  10
458    0.750000   0.600000  0.666667  10
459    1.000000   0.700000  0.823529  10
460    1.000000   0.600000  0.750000  10
461    0.888889   0.800000  0.842105  10
462    0.500000   0.700000  0.583333  10
463    1.000000   0.900000  0.947368  10
464    0.750000   0.900000  0.818182  10
465    0.875000   0.700000  0.777778  10
466    0.416667   0.500000  0.454545  10
467    0.545455   0.600000  0.571429  10
468    1.000000   0.300000  0.461538  10
469    0.875000   0.700000  0.777778  10
470    0.857143   0.600000  0.705882  10
471    0.909091   1.000000  0.952381  10
472    0.714286   0.500000  0.588235  10
473    1.000000   0.800000  0.888889  10
474    0.857143   0.600000  0.705882  10
475    0.800000   0.800000  0.800000  10
476    1.000000   0.900000  0.947368  10
477    0.818182   0.900000  0.857143  10
478    0.888889   0.800000  0.842105  10
479    0.888889   0.800000  0.842105  10
480    0.833333   0.500000  0.625000  10
481    0.466667   0.700000  0.560000  10
482    1.000000   0.700000  0.823529  10
483    0.909091   1.000000  0.952381  10
484    0.692308   0.900000  0.782609  10
485    0.750000   0.900000  0.818182  10
486    0.888889   0.800000  0.842105  10
487    0.750000   0.900000  0.818182  10
488    0.666667   0.600000  0.631579  10
489    1.000000   0.800000  0.888889  10
490    1.000000   0.700000  0.823529  10
491    1.000000   0.700000  0.823529  10
492    1.000000   0.900000  0.947368  10
493    1.000000   0.800000  0.888889  10
494    0.500000   0.700000  0.583333  10
495    0.571429   0.400000  0.470588  10
496    0.500000   0.300000  0.375000  10
497    0.333333   0.600000  0.428571  10
498    0.666667   1.000000  0.800000  10
499    0.900000   0.900000  0.900000  10
