Robustness classification report
model: ensemble
degradation: jpeg
severity: 3
num_samples: 5000
num_classes: 500
nll: 0.885375

Overall metrics
top1_accuracy: 0.819800 (81.98%)
top2_accuracy: 0.881200 (88.12%)
top3_accuracy: 0.908200 (90.82%)
top4_accuracy: 0.922600 (92.26%)
top5_accuracy: 0.931000 (93.10%)
macro_precision: 0.839774 (83.98%)
macro_recall: 0.819800 (81.98%)
macro_f1: 0.820274 (82.03%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.833333   1.000000  0.909091  10
001    1.000000   0.600000  0.750000  10
002    0.800000   0.800000  0.800000  10
003    1.000000   0.700000  0.823529  10
004    0.666667   0.800000  0.727273  10
005    0.888889   0.800000  0.842105  10
006    0.900000   0.900000  0.900000  10
007    1.000000   0.900000  0.947368  10
008    0.666667   0.800000  0.727273  10
009    1.000000   1.000000  1.000000  10
010    1.000000   1.000000  1.000000  10
011    1.000000   0.800000  0.888889  10
012    1.000000   1.000000  1.000000  10
013    0.900000   0.900000  0.900000  10
014    0.818182   0.900000  0.857143  10
015    1.000000   0.800000  0.888889  10
016    0.900000   0.900000  0.900000  10
017    1.000000   1.000000  1.000000  10
018    0.909091   1.000000  0.952381  10
019    0.888889   0.800000  0.842105  10
020    0.818182   0.900000  0.857143  10
021    1.000000   0.900000  0.947368  10
022    0.857143   0.600000  0.705882  10
023    0.833333   1.000000  0.909091  10
024    1.000000   1.000000  1.000000  10
025    1.000000   1.000000  1.000000  10
026    0.888889   0.800000  0.842105  10
027    1.000000   0.900000  0.947368  10
028    1.000000   0.800000  0.888889  10
029    1.000000   0.800000  0.888889  10
030    0.900000   0.900000  0.900000  10
031    0.875000   0.700000  0.777778  10
032    1.000000   0.900000  0.947368  10
033    0.727273   0.800000  0.761905  10
034    0.769231   1.000000  0.869565  10
035    0.600000   0.900000  0.720000  10
036    0.833333   1.000000  0.909091  10
037    1.000000   1.000000  1.000000  10
038    0.875000   0.700000  0.777778  10
039    0.625000   0.500000  0.555556  10
040    0.888889   0.800000  0.842105  10
041    0.833333   1.000000  0.909091  10
042    1.000000   0.800000  0.888889  10
043    1.000000   0.900000  0.947368  10
044    0.900000   0.900000  0.900000  10
045    0.909091   1.000000  0.952381  10
046    0.909091   1.000000  0.952381  10
047    1.000000   1.000000  1.000000  10
048    1.000000   1.000000  1.000000  10
049    1.000000   0.600000  0.750000  10
050    0.833333   1.000000  0.909091  10
051    0.900000   0.900000  0.900000  10
052    1.000000   0.800000  0.888889  10
053    0.900000   0.900000  0.900000  10
054    0.888889   0.800000  0.842105  10
055    0.888889   0.800000  0.842105  10
056    0.875000   0.700000  0.777778  10
057    0.750000   0.900000  0.818182  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    0.909091   1.000000  0.952381  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    0.909091   1.000000  0.952381  10
064    1.000000   0.700000  0.823529  10
065    0.888889   0.800000  0.842105  10
066    0.800000   0.800000  0.800000  10
067    0.875000   0.700000  0.777778  10
068    0.818182   0.900000  0.857143  10
069    0.750000   0.900000  0.818182  10
070    0.909091   1.000000  0.952381  10
071    0.888889   0.800000  0.842105  10
072    1.000000   1.000000  1.000000  10
073    0.909091   1.000000  0.952381  10
074    0.900000   0.900000  0.900000  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.700000  0.823529  10
077    0.900000   0.900000  0.900000  10
078    0.875000   0.700000  0.777778  10
079    0.900000   0.900000  0.900000  10
080    1.000000   0.800000  0.888889  10
081    1.000000   0.900000  0.947368  10
082    0.833333   1.000000  0.909091  10
083    0.909091   1.000000  0.952381  10
084    1.000000   0.400000  0.571429  10
085    1.000000   1.000000  1.000000  10
086    0.888889   0.800000  0.842105  10
087    0.714286   1.000000  0.833333  10
088    0.642857   0.900000  0.750000  10
