Robustness classification report
model: ensemble
degradation: gaussian_noise
severity: 2
num_samples: 5000
num_classes: 500
nll: 0.823057

Overall metrics
top1_accuracy: 0.832200 (83.22%)
top2_accuracy: 0.894200 (89.42%)
top3_accuracy: 0.913400 (91.34%)
top4_accuracy: 0.925600 (92.56%)
top5_accuracy: 0.935400 (93.54%)
macro_precision: 0.851450 (85.15%)
macro_recall: 0.832200 (83.22%)
macro_f1: 0.832686 (83.27%)

Per-class metrics
class  precision  recall  f1_score  support
000    1.000000   1.000000  1.000000  10
001    0.900000   0.900000  0.900000  10
002    0.700000   0.700000  0.700000  10
003    1.000000   0.800000  0.888889  10
004    0.818182   0.900000  0.857143  10
005    0.833333   1.000000  0.909091  10
006    1.000000   0.800000  0.888889  10
007    1.000000   0.900000  0.947368  10
008    0.800000   0.800000  0.800000  10
009    1.000000   1.000000  1.000000  10
010    1.000000   1.000000  1.000000  10
011    0.888889   0.800000  0.842105  10
012    1.000000   1.000000  1.000000  10
013    0.909091   1.000000  0.952381  10
014    0.769231   1.000000  0.869565  10
015    1.000000   1.000000  1.000000  10
016    1.000000   0.900000  0.947368  10
017    0.900000   0.900000  0.900000  10
018    0.833333   1.000000  0.909091  10
019    0.900000   0.900000  0.900000  10
020    0.900000   0.900000  0.900000  10
021    1.000000   1.000000  1.000000  10
022    0.857143   0.600000  0.705882  10
023    1.000000   1.000000  1.000000  10
024    1.000000   1.000000  1.000000  10
025    0.833333   1.000000  0.909091  10
026    0.818182   0.900000  0.857143  10
027    1.000000   0.800000  0.888889  10
028    1.000000   0.700000  0.823529  10
029    0.900000   0.900000  0.900000  10
030    1.000000   1.000000  1.000000  10
031    0.888889   0.800000  0.842105  10
032    1.000000   0.900000  0.947368  10
033    0.777778   0.700000  0.736842  10
034    0.833333   1.000000  0.909091  10
035    0.692308   0.900000  0.782609  10
036    0.833333   1.000000  0.909091  10
037    1.000000   1.000000  1.000000  10
038    1.000000   0.900000  0.947368  10
039    0.818182   0.900000  0.857143  10
040    0.900000   0.900000  0.900000  10
041    0.833333   1.000000  0.909091  10
042    1.000000   0.800000  0.888889  10
043    1.000000   0.900000  0.947368  10
044    0.900000   0.900000  0.900000  10
045    0.909091   1.000000  0.952381  10
046    0.909091   1.000000  0.952381  10
047    1.000000   0.900000  0.947368  10
048    1.000000   1.000000  1.000000  10
049    1.000000   0.700000  0.823529  10
050    1.000000   1.000000  1.000000  10
051    0.909091   1.000000  0.952381  10
052    1.000000   0.600000  0.750000  10
053    1.000000   0.900000  0.947368  10
054    1.000000   0.800000  0.888889  10
055    0.888889   0.800000  0.842105  10
056    0.888889   0.800000  0.842105  10
057    0.818182   0.900000  0.857143  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    0.833333   1.000000  0.909091  10
061    0.833333   1.000000  0.909091  10
062    1.000000   1.000000  1.000000  10
063    1.000000   1.000000  1.000000  10
064    1.000000   0.600000  0.750000  10
065    0.800000   0.800000  0.800000  10
066    0.727273   0.800000  0.761905  10
067    0.777778   0.700000  0.736842  10
068    1.000000   0.900000  0.947368  10
069    0.714286   1.000000  0.833333  10
070    1.000000   1.000000  1.000000  10
071    0.888889   0.800000  0.842105  10
072    1.000000   1.000000  1.000000  10
073    0.909091   1.000000  0.952381  10
074    0.833333   1.000000  0.909091  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.800000  0.888889  10
077    0.909091   1.000000  0.952381  10
078    0.800000   0.800000  0.800000  10
079    0.909091   1.000000  0.952381  10
080    1.000000   0.700000  0.823529  10
081    0.888889   0.800000  0.842105  10
082    0.769231   1.000000  0.869565  10
083    1.000000   1.000000  1.000000  10
084    1.000000   0.500000  0.666667  10
085    1.000000   1.000000  1.000000  10
086    0.900000   0.900000  0.900000  10
087    0.750000   0.900000  0.818182  10
088    0.642857   0.900000  0.750000  10
089    1.000000   0.900000  0.947368  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    0.888889   0.800000  0.842105  10
093    0.833333   1.000000  0.909091  10
094    0.571429   0.800000  0.666667  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.700000  0.823529  10
099    1.000000   0.900000  0.947368  10
100    0.769231   1.000000  0.869565  10
101    1.000000   1.000000  1.000000  10
102    0.900000   0.900000  0.900000  10
103    0.777778   0.700000  0.736842  10
104    1.000000   0.600000  0.750000  10
105    1.000000   0.800000  0.888889  10
106    0.800000   0.800000  0.800000  10
107    1.000000   1.000000  1.000000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    1.000000   0.800000  0.888889  10
111    1.000000   0.900000  0.947368  10
112    1.000000   1.000000  1.000000  10
113    1.000000   1.000000  1.000000  10
114    0.833333   1.000000  0.909091  10
115    0.900000   0.900000  0.900000  10
116    1.000000   1.000000  1.000000  10
117    1.000000   1.000000  1.000000  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.700000  0.823529  10
120    0.818182   0.900000  0.857143  10
121    0.583333   0.700000  0.636364  10
122    0.833333   0.500000  0.625000  10
123    0.888889   0.800000  0.842105  10
124    1.000000   1.000000  1.000000  10
125    0.900000   0.900000  0.900000  10
126    0.875000   0.700000  0.777778  10
127    0.900000   0.900000  0.900000  10
128    0.818182   0.900000  0.857143  10
129    1.000000   0.700000  0.823529  10
130    0.800000   0.800000  0.800000  10
131    0.857143   0.600000  0.705882  10
132    0.888889   0.800000  0.842105  10
133    1.000000   0.900000  0.947368  10
134    0.909091   1.000000  0.952381  10
135    0.900000   0.900000  0.900000  10
136    0.888889   0.800000  0.842105  10
137    0.769231   1.000000  0.869565  10
138    0.900000   0.900000  0.900000  10
139    0.600000   0.600000  0.600000  10
140    0.750000   0.600000  0.666667  10
141    1.000000   0.800000  0.888889  10
142    0.888889   0.800000  0.842105  10
143    0.857143   0.600000  0.705882  10
144    0.833333   1.000000  0.909091  10
145    1.000000   1.000000  1.000000  10
146    1.000000   0.900000  0.947368  10
147    0.800000   0.800000  0.800000  10
148    1.000000   1.000000  1.000000  10
149    1.000000   0.700000  0.823529  10
150    0.818182   0.900000  0.857143  10
151    0.909091   1.000000  0.952381  10
152    0.625000   1.000000  0.769231  10
153    1.000000   1.000000  1.000000  10
154    0.818182   0.900000  0.857143  10
155    1.000000   0.500000  0.666667  10
156    0.857143   0.600000  0.705882  10
157    0.750000   0.600000  0.666667  10
158    0.583333   0.700000  0.636364  10
159    0.529412   0.900000  0.666667  10
160    0.777778   0.700000  0.736842  10
161    0.454545   0.500000  0.476190  10
162    0.777778   0.700000  0.736842  10
163    0.909091   1.000000  0.952381  10
164    0.818182   0.900000  0.857143  10
165    0.466667   0.700000  0.560000  10
166    0.666667   0.600000  0.631579  10
167    0.888889   0.800000  0.842105  10
168    0.900000   0.900000  0.900000  10
169    0.533333   0.800000  0.640000  10
170    0.769231   1.000000  0.869565  10
171    0.909091   1.000000  0.952381  10
172    1.000000   0.800000  0.888889  10
173    0.750000   0.900000  0.818182  10
174    0.777778   0.700000  0.736842  10
175    0.571429   0.800000  0.666667  10
176    0.888889   0.800000  0.842105  10
177    0.888889   0.800000  0.842105  10
178    0.875000   0.700000  0.777778  10
179    0.888889   0.800000  0.842105  10
180    0.555556   0.500000  0.526316  10
181    0.666667   0.800000  0.727273  10
182    0.666667   0.600000  0.631579  10
183    0.727273   0.800000  0.761905  10
184    1.000000   0.800000  0.888889  10
185    0.875000   0.700000  0.777778  10
186    1.000000   0.900000  0.947368  10
187    0.444444   0.400000  0.421053  10
188    0.800000   0.800000  0.800000  10
189    1.000000   1.000000  1.000000  10
190    0.529412   0.900000  0.666667  10
191    0.875000   0.700000  0.777778  10
192    1.000000   0.800000  0.888889  10
193    0.571429   0.400000  0.470588  10
194    0.818182   0.900000  0.857143  10
195    0.466667   0.700000  0.560000  10
196    1.000000   0.900000  0.947368  10
197    0.600000   0.600000  0.600000  10
198    0.700000   0.700000  0.700000  10
199    0.888889   0.800000  0.842105  10
200    0.727273   0.800000  0.761905  10
201    0.875000   0.700000  0.777778  10
202    0.615385   0.800000  0.695652  10
203    0.833333   0.500000  0.625000  10
204    0.600000   0.900000  0.720000  10
205    0.900000   0.900000  0.900000  10
206    0.625000   0.500000  0.555556  10
207    0.615385   0.800000  0.695652  10
208    0.900000   0.900000  0.900000  10
209    0.777778   0.700000  0.736842  10
210    0.692308   0.900000  0.782609  10
211    0.818182   0.900000  0.857143  10
212    0.857143   0.600000  0.705882  10
213    1.000000   0.800000  0.888889  10
214    0.636364   0.700000  0.666667  10
215    0.900000   0.900000  0.900000  10
216    0.800000   0.800000  0.800000  10
217    1.000000   0.600000  0.750000  10
218    1.000000   1.000000  1.000000  10
219    1.000000   0.700000  0.823529  10
220    0.615385   0.800000  0.695652  10
221    1.000000   0.800000  0.888889  10
222    1.000000   0.800000  0.888889  10
223    0.909091   1.000000  0.952381  10
224    0.750000   0.600000  0.666667  10
225    0.428571   0.900000  0.580645  10
226    0.818182   0.900000  0.857143  10
227    0.315789   0.600000  0.413793  10
