Robustness classification report
model: pmg_cov
degradation: jpeg
severity: 4
num_samples: 5000
num_classes: 500
nll: 2.405914

Overall metrics
top1_accuracy: 0.746800 (74.68%)
top2_accuracy: 0.832800 (83.28%)
top3_accuracy: 0.858400 (85.84%)
top4_accuracy: 0.877400 (87.74%)
top5_accuracy: 0.889600 (88.96%)
macro_precision: 0.781619 (78.16%)
macro_recall: 0.746800 (74.68%)
macro_f1: 0.747889 (74.79%)

Per-class metrics
class  precision  recall  f1_score  support
040    1.000000   0.800000  0.888889  10
041    1.000000   0.900000  0.947368  10
042    1.000000   0.700000  0.823529  10
043    1.000000   0.800000  0.888889  10
044    0.642857   0.900000  0.750000  10
045    1.000000   1.000000  1.000000  10
046    0.818182   0.900000  0.857143  10
047    1.000000   0.900000  0.947368  10
048    1.000000   0.500000  0.666667  10
049    1.000000   0.800000  0.888889  10
050    0.900000   0.900000  0.900000  10
051    0.750000   0.600000  0.666667  10
052    0.714286   0.500000  0.588235  10
053    0.800000   0.800000  0.800000  10
054    1.000000   0.700000  0.823529  10
055    0.875000   0.700000  0.777778  10
056    1.000000   0.700000  0.823529  10
057    0.727273   0.800000  0.761905  10
058    0.909091   1.000000  0.952381  10
059    0.888889   0.800000  0.842105  10
060    0.692308   0.900000  0.782609  10
061    1.000000   0.900000  0.947368  10
062    1.000000   1.000000  1.000000  10
063    0.750000   0.900000  0.818182  10
064    1.000000   0.500000  0.666667  10
065    0.800000   0.800000  0.800000  10
066    0.666667   0.800000  0.727273  10
067    0.700000   0.700000  0.700000  10
068    0.700000   0.700000  0.700000  10
069    0.727273   0.800000  0.761905  10
070    0.833333   1.000000  0.909091  10
071    0.900000   0.900000  0.900000  10
072    0.900000   0.900000  0.900000  10
073    0.800000   0.800000  0.800000  10
074    0.900000   0.900000  0.900000  10
075    0.900000   0.900000  0.900000  10
076    1.000000   0.700000  0.823529  10
077    0.642857   0.900000  0.750000  10
078    0.800000   0.800000  0.800000  10
079    0.900000   0.900000  0.900000  10
080    1.000000   0.800000  0.888889  10
081    0.875000   0.700000  0.777778  10
082    0.909091   1.000000  0.952381  10
083    1.000000   0.800000  0.888889  10
084    1.000000   0.500000  0.666667  10
085    1.000000   1.000000  1.000000  10
086    1.000000   0.800000  0.888889  10
087    0.769231   1.000000  0.869565  10
088    0.400000   0.800000  0.533333  10
089    0.692308   0.900000  0.782609  10
090    1.000000   0.400000  0.571429  10
091    0.909091   1.000000  0.952381  10
092    0.777778   0.700000  0.736842  10
093    0.909091   1.000000  0.952381  10
094    0.555556   0.500000  0.526316  10
095    0.833333   1.000000  0.909091  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.700000  0.823529  10
099    1.000000   0.800000  0.888889  10
100    1.000000   0.600000  0.750000  10
101    0.909091   1.000000  0.952381  10
102    0.888889   0.800000  0.842105  10
103    0.750000   0.600000  0.666667  10
104    1.000000   0.600000  0.750000  10
105    1.000000   0.900000  0.947368  10
106    0.777778   0.700000  0.736842  10
107    0.833333   1.000000  0.909091  10
108    0.900000   0.900000  0.900000  10
109    1.000000   0.900000  0.947368  10
110    0.800000   0.800000  0.800000  10
111    0.857143   0.600000  0.705882  10
112    1.000000   1.000000  1.000000  10
113    0.900000   0.900000  0.900000  10
114    0.818182   0.900000  0.857143  10
115    1.000000   0.800000  0.888889  10
116    0.909091   1.000000  0.952381  10
117    0.888889   0.800000  0.842105  10
118    1.000000   0.900000  0.947368  10
119    1.000000   0.700000  0.823529  10
120    1.000000   0.700000  0.823529  10
121    0.466667   0.700000  0.560000  10
122    0.800000   0.400000  0.533333  10
123    1.000000   0.700000  0.823529  10
124    0.529412   0.900000  0.666667  10
125    0.666667   0.600000  0.631579  10
126    1.000000   0.700000  0.823529  10
127    0.666667   0.400000  0.500000  10
128    0.692308   0.900000  0.782609  10
129    0.800000   0.800000  0.800000  10
130    0.714286   0.500000  0.588235  10
131    0.500000   0.600000  0.545455  10
132    0.800000   0.800000  0.800000  10
133    0.750000   0.900000  0.818182  10
134    0.900000   0.900000  0.900000  10
135    0.818182   0.900000  0.857143  10
136    0.777778   0.700000  0.736842  10
137    0.583333   0.700000  0.636364  10
138    0.642857   0.900000  0.750000  10
139    0.416667   0.500000  0.454545  10
140    0.833333   0.500000  0.625000  10
141    1.000000   0.600000  0.750000  10
142    1.000000   0.700000  0.823529  10
143    0.714286   0.500000  0.588235  10
144    0.666667   0.800000  0.727273  10
145    0.888889   0.800000  0.842105  10
146    0.900000   0.900000  0.900000  10
147    0.600000   0.600000  0.600000  10
148    1.000000   0.700000  0.823529  10
149    0.888889   0.800000  0.842105  10
150    0.571429   0.800000  0.666667  10
151    0.833333   1.000000  0.909091  10
152    0.750000   0.600000  0.666667  10
153    1.000000   0.900000  0.947368  10
154    0.700000   0.700000  0.700000  10
155    1.000000   0.400000  0.571429  10
156    0.666667   0.600000  0.631579  10
157    0.555556   0.500000  0.526316  10
158    0.200000   0.100000  0.133333  10
159    0.666667   0.800000  0.727273  10
160    0.538462   0.700000  0.608696  10
161    0.300000   0.300000  0.300000  10
162    0.700000   0.700000  0.700000  10
163    0.666667   1.000000  0.800000  10
164    0.642857   0.900000  0.750000  10
165    0.700000   0.700000  0.700000  10
166    0.428571   0.600000  0.500000  10
167    1.000000   0.800000  0.888889  10
168    0.900000   0.900000  0.900000  10
169    0.538462   0.700000  0.608696  10
170    0.642857   0.900000  0.750000  10
171    0.875000   0.700000  0.777778  10
172    1.000000   0.800000  0.888889  10
173    0.750000   0.900000  0.818182  10
174    0.875000   0.700000  0.777778  10
175    0.666667   0.600000  0.631579  10
176    0.636364   0.700000  0.666667  10
177    0.750000   0.600000  0.666667  10
178    0.875000   0.700000  0.777778  10
179    0.666667   0.600000  0.631579  10
180    0.600000   0.300000  0.400000  10
181    0.636364   0.700000  0.666667  10
182    1.000000   0.500000  0.666667  10
183    0.727273   0.800000  0.761905  10
184    0.777778   0.700000  0.736842  10
185    0.777778   0.700000  0.736842  10
186    0.692308   0.900000  0.782609  10
187    0.312500   0.500000  0.384615  10
188    0.571429   0.800000  0.666667  10
189    0.833333   1.000000  0.909091  10
190    0.500000   0.900000  0.642857  10
191    0.545455   0.600000  0.571429  10
192    0.900000   0.900000  0.900000  10
193    0.500000   0.500000  0.500000  10
194    0.777778   0.700000  0.736842  10
195    0.833333   0.500000  0.625000  10
196    1.000000   0.900000  0.947368  10
197    0.545455   0.600000  0.571429  10
198    0.800000   0.400000  0.533333  10
199    0.777778   0.700000  0.736842  10
200    0.666667   0.800000  0.727273  10
201    0.666667   0.600000  0.631579  10
202    0.461538   0.600000  0.521739  10
203    0.375000   0.600000  0.461538  10
204    0.529412   0.900000  0.666667  10
205    0.900000   0.900000  0.900000  10
206    0.461538   0.600000  0.521739  10
207    0.727273   0.800000  0.761905  10
208    0.600000   0.600000  0.600000  10
209    0.777778   0.700000  0.736842  10
210    1.000000   0.800000  0.888889  10
211    0.600000   0.900000  0.720000  10
212    0.833333   0.500000  0.625000  10
213    0.571429   0.400000  0.470588  10
214    0.571429   0.800000  0.666667  10
215    0.800000   0.800000  0.800000  10
216    0.857143   0.600000  0.705882  10
217    1.000000   0.500000  0.666667  10
218    0.888889   0.800000  0.842105  10
219    0.875000   0.700000  0.777778  10
220    0.750000   0.600000  0.666667  10
221    0.875000   0.700000  0.777778  10
222    0.800000   0.800000  0.800000  10
223    1.000000   0.800000  0.888889  10
224    0.545455   0.600000  0.571429  10
225    0.562500   0.900000  0.692308  10
226    0.615385   0.800000  0.695652  10
227    0.500000   0.300000  0.375000  10
228    0.500000   0.200000  0.285714  10
229    0.727273   0.800000  0.761905  10
230    0.714286   0.500000  0.588235  10
231    0.750000   0.600000  0.666667  10
232    0.555556   0.500000  0.526316  10
233    0.750000   0.300000  0.428571  10
234    1.000000   0.500000  0.666667  10
235    0.700000   0.700000  0.700000  10
236    0.888889   0.800000  0.842105  10
237    0.714286   0.500000  0.588235  10
238    0.769231   1.000000  0.869565  10
239    1.000000   0.500000  0.666667  10
240    1.000000   0.800000  0.888889  10
241    0.875000   0.700000  0.777778  10
242    0.571429   0.800000  0.666667  10
243    0.833333   1.000000  0.909091  10
244    0.583333   0.700000  0.636364  10
245    0.583333   0.700000  0.636364  10
246    0.444444   0.400000  0.421053  10
247    0.666667   0.200000  0.307692  10
248    0.727273   0.800000  0.761905  10
249    0.642857   0.900000  0.750000  10
250    0.777778   0.700000  0.736842  10
251    1.000000   1.000000  1.000000  10
252    0.777778   0.700000  0.736842  10
253    0.384615   0.500000  0.434783  10
254    0.750000   0.900000  0.818182  10
255    0.833333   0.500000  0.625000  10
256    0.375000   0.300000  0.333333  10
257    0.533333   0.800000  0.640000  10
258    0.636364   0.700000  0.666667  10
259    0.241379   0.700000  0.358974  10
260    0.583333   0.700000  0.636364  10
261    1.000000   0.800000  0.888889  10
262    1.000000   1.000000  1.000000  10
263    1.000000   0.900000  0.947368  10
264    0.900000   0.900000  0.900000  10
265    0.437500   0.700000  0.538462  10
266    1.000000   0.600000  0.750000  10
267    0.800000   0.800000  0.800000  10
268    0.818182   0.900000  0.857143  10
269    0.800000   0.800000  0.800000  10
270    0.900000   0.900000  0.900000  10
271    0.600000   0.900000  0.720000  10
272    1.000000   0.900000  0.947368  10
273    1.000000   0.800000  0.888889  10
274    0.800000   0.800000  0.800000  10
275    0.875000   0.700000  0.777778  10
276    0.500000   0.800000  0.615385  10
277    0.700000   0.700000  0.700000  10
278    0.545455   0.600000  0.571429  10
279    0.833333   1.000000  0.909091  10
280    0.875000   0.700000  0.777778  10
281    0.714286   0.500000  0.588235  10
282    0.833333   0.500000  0.625000  10
283    1.000000   0.900000  0.947368  10
284    0.800000   0.800000  0.800000  10
285    1.000000   0.800000  0.888889  10
286    1.000000   0.500000  0.666667  10
287    0.600000   0.900000  0.720000  10
288    0.562500   0.900000  0.692308  10
289    0.500000   0.900000  0.642857  10
290    0.800000   0.800000  0.800000  10
291    0.909091   1.000000  0.952381  10
292    0.900000   0.900000  0.900000  10
293    1.000000   0.700000  0.823529  10
294    0.666667   0.800000  0.727273  10
295    0.900000   0.900000  0.900000  10
296    0.666667   0.800000  0.727273  10
297    1.000000   0.800000  0.888889  10
298    0.900000   0.900000  0.900000  10
299    0.526316   1.000000  0.689655  10
300    0.833333   1.000000  0.909091  10
301    1.000000   1.000000  1.000000  10
302    1.000000   1.000000  1.000000  10
303    0.714286   1.000000  0.833333  10
304    0.900000   0.900000  0.900000  10
305    1.000000   0.600000  0.750000  10
306    0.888889   0.800000  0.842105  10
307    0.909091   1.000000  0.952381  10
308    0.562500   0.900000  0.692308  10
309    0.600000   0.600000  0.600000  10
310    1.000000   0.800000  0.888889  10
311    0.700000   0.700000  0.700000  10
312    0.800000   0.800000  0.800000  10
313    0.307692   0.800000  0.444444  10
314    0.875000   0.700000  0.777778  10
315    0.615385   0.800000  0.695652  10
316    0.900000   0.900000  0.900000  10
317    0.666667   0.800000  0.727273  10
318    0.642857   0.900000  0.750000  10
319    1.000000   0.900000  0.947368  10
320    1.000000   0.900000  0.947368  10
321    0.900000   0.900000  0.900000  10
322    0.285714   0.600000  0.387097  10
323    0.800000   0.800000  0.800000  10
324    0.391304   0.900000  0.545455  10
325    0.888889   0.800000  0.842105  10
326    0.900000   0.900000  0.900000  10
327    0.727273   0.800000  0.761905  10
328    0.454545   1.000000  0.625000  10
329    1.000000   1.000000  1.000000  10
330    0.636364   0.700000  0.666667  10
331    0.769231   1.000000  0.869565  10
332    0.500000   0.500000  0.500000  10
333    0.571429   0.400000  0.470588  10
334    0.857143   0.600000  0.705882  10
335    1.000000   0.300000  0.461538  10
336    0.428571   0.300000  0.352941  10
337    0.636364   0.700000  0.666667  10
338    0.333333   0.700000  0.451613  10
339    0.777778   0.700000  0.736842  10
340    1.000000   0.800000  0.888889  10
341    1.000000   0.700000  0.823529  10
342    0.833333   1.000000  0.909091  10
343    0.636364   0.700000  0.666667  10
344    0.833333   1.000000  0.909091  10
345    0.888889   0.800000  0.842105  10
346    0.666667   0.400000  0.500000  10
347    0.545455   0.600000  0.571429  10
348    0.800000   0.800000  0.800000  10
349    1.000000   0.700000  0.823529  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.700000  0.823529  10
352    1.000000   0.900000  0.947368  10
353    0.600000   0.600000  0.600000  10
354    0.636364   0.700000  0.666667  10
355    0.666667   0.400000  0.500000  10
356    0.857143   0.600000  0.705882  10
357    0.750000   0.900000  0.818182  10
358    0.888889   0.800000  0.842105  10
359    0.800000   0.800000  0.800000  10
360    1.000000   0.900000  0.947368  10
361    0.888889   0.800000  0.842105  10
362    1.000000   0.900000  0.947368  10
363    0.625000   1.000000  0.769231  10
364    0.750000   0.900000  0.818182  10
365    1.000000   0.700000  0.823529  10
366    0.800000   0.800000  0.800000  10
367    0.833333   0.500000  0.625000  10
368    0.888889   0.800000  0.842105  10
369    0.700000   0.700000  0.700000  10
370    1.000000   1.000000  1.000000  10
371    0.875000   0.700000  0.777778  10
372    1.000000   0.800000  0.888889  10
373    0.571429   0.800000  0.666667  10
374    1.000000   0.500000  0.666667  10
375    0.714286   1.000000  0.833333  10
376    0.818182   0.900000  0.857143  10
377    0.368421   0.700000  0.482759  10
378    1.000000   0.600000  0.750000  10
379    0.666667   1.000000  0.800000  10
380    0.900000   0.900000  0.900000  10
381    0.461538   0.600000  0.521739  10
382    0.833333   0.500000  0.625000  10
383    0.833333   0.500000  0.625000  10
384    0.777778   0.700000  0.736842  10
385    0.642857   0.900000  0.750000  10
386    0.666667   0.800000  0.727273  10
387    0.727273   0.800000  0.761905  10
388    0.625000   0.500000  0.555556  10
389    0.666667   0.600000  0.631579  10
390    0.800000   0.400000  0.533333  10
391    0.800000   0.800000  0.800000  10
392    1.000000   0.500000  0.666667  10
393    0.625000   0.500000  0.555556  10
394    0.714286   0.500000  0.588235  10
395    0.800000   0.800000  0.800000  10
396    1.000000   0.900000  0.947368  10
397    1.000000   1.000000  1.000000  10
398    0.750000   0.900000  0.818182  10
399    0.692308   0.900000  0.782609  10
400    0.818182   0.900000  0.857143  10
401    0.900000   0.900000  0.900000  10
402    0.769231   1.000000  0.869565  10
403    1.000000   0.800000  0.888889  10
404    0.875000   0.700000  0.777778  10
405    0.625000   1.000000  0.769231  10
406    0.769231   1.000000  0.869565  10
407    0.692308   0.900000  0.782609  10
408    0.555556   0.500000  0.526316  10
409    1.000000   0.900000  0.947368  10
410    0.000000   0.000000  0.000000  10
411    1.000000   0.800000  0.888889  10
412    0.777778   0.700000  0.736842  10
413    0.818182   0.900000  0.857143  10
414    0.600000   0.600000  0.600000  10
415    1.000000   0.700000  0.823529  10
416    0.714286   1.000000  0.833333  10
417    1.000000   1.000000  1.000000  10
418    1.000000   0.800000  0.888889  10
419    0.875000   0.700000  0.777778  10
420    0.727273   0.800000  0.761905  10
421    0.714286   0.500000  0.588235  10
422    0.700000   0.700000  0.700000  10
423    0.727273   0.800000  0.761905  10
424    1.000000   0.800000  0.888889  10
425    0.666667   1.000000  0.800000  10
426    0.636364   0.700000  0.666667  10
427    0.700000   0.700000  0.700000  10
428    0.800000   0.800000  0.800000  10
429    0.500000   0.600000  0.545455  10
430    1.000000   0.900000  0.947368  10
431    0.583333   0.700000  0.636364  10
432    0.900000   0.900000  0.900000  10
433    0.800000   0.800000  0.800000  10
434    1.000000   0.800000  0.888889  10
435    0.727273   0.800000  0.761905  10
436    0.500000   0.300000  0.375000  10
437    0.833333   0.500000  0.625000  10
438    0.714286   0.500000  0.588235  10
439    0.700000   0.700000  0.700000  10
440    1.000000   0.900000  0.947368  10
441    0.636364   0.700000  0.666667  10
442    0.333333   0.500000  0.400000  10
443    1.000000   1.000000  1.000000  10
444    0.818182   0.900000  0.857143  10
445    1.000000   0.900000  0.947368  10
446    0.666667   0.800000  0.727273  10
447    1.000000   0.800000  0.888889  10
448    1.000000   0.900000  0.947368  10
449    0.533333   0.800000  0.640000  10
450    0.900000   0.900000  0.900000  10
451    0.777778   0.700000  0.736842  10
452    0.833333   1.000000  0.909091  10
453    0.727273   0.800000  0.761905  10
454    0.818182   0.900000  0.857143  10
455    0.500000   0.200000  0.285714  10
456    0.437500   0.700000  0.538462  10
457    0.900000   0.900000  0.900000  10
458    0.875000   0.700000  0.777778  10
459    0.818182   0.900000  0.857143  10
460    1.000000   0.700000  0.823529  10
461    0.833333   1.000000  0.909091  10
462    0.500000   0.600000  0.545455  10
463    0.666667   0.800000  0.727273  10
464    1.000000   0.700000  0.823529  10
465    1.000000   0.600000  0.750000  10
466    0.166667   0.400000  0.235294  10
467    0.571429   0.400000  0.470588  10
468    0.888889   0.800000  0.842105  10
469    0.714286   0.500000  0.588235  10
470    0.666667   0.800000  0.727273  10
471    0.818182   0.900000  0.857143  10
472    0.625000   0.500000  0.555556  10
473    0.636364   0.700000  0.666667  10
474    1.000000   0.500000  0.666667  10
475    0.533333   0.800000  0.640000  10
476    0.800000   0.400000  0.533333  10
477    0.360000   0.900000  0.514286  10
478    0.615385   0.800000  0.695652  10
479    0.500000   0.600000  0.545455  10
480    0.571429   0.400000  0.470588  10
481    0.411765   0.700000  0.518519  10
482    0.533333   0.800000  0.640000  10
483    0.777778   0.700000  0.736842  10
484    0.583333   0.700000  0.636364  10
485    1.000000   0.900000  0.947368  10
486    0.750000   0.600000  0.666667  10
487    0.727273   0.800000  0.761905  10
488    0.714286   0.500000  0.588235  10
489    1.000000   0.900000  0.947368  10
490    0.500000   0.600000  0.545455  10
491    1.000000   0.700000  0.823529  10
492    0.625000   1.000000  0.769231  10
493    1.000000   0.600000  0.750000  10
494    0.666667   0.600000  0.631579  10
495    0.625000   0.500000  0.555556  10
496    0.615385   0.800000  0.695652  10
497    0.500000   0.200000  0.285714  10
498    1.000000   0.700000  0.823529  10
499    0.900000   0.900000  0.900000  10
