Robustness classification report
model: dino
degradation: motion_blur
severity: 3
num_samples: 5000
num_classes: 500
nll: 1.892403

Overall metrics
top1_accuracy: 0.738200 (73.82%)
top2_accuracy: 0.808600 (80.86%)
top3_accuracy: 0.838400 (83.84%)
top4_accuracy: 0.855200 (85.52%)
top5_accuracy: 0.865800 (86.58%)
macro_precision: 0.791858 (79.19%)
macro_recall: 0.738200 (73.82%)
macro_f1: 0.742677 (74.27%)

Per-class metrics
class  precision  recall  f1_score  support
453    0.857143   0.600000  0.705882  10
454    1.000000   0.800000  0.888889  10
455    0.500000   0.200000  0.285714  10
456    0.533333   0.800000  0.640000  10
457    1.000000   1.000000  1.000000  10
458    0.777778   0.700000  0.736842  10
459    0.857143   0.600000  0.705882  10
460    1.000000   0.700000  0.823529  10
461    0.875000   0.700000  0.777778  10
462    0.666667   0.800000  0.727273  10
463    0.875000   0.700000  0.777778  10
464    0.888889   0.800000  0.842105  10
465    0.700000   0.700000  0.700000  10
466    0.400000   0.200000  0.266667  10
467    0.500000   0.400000  0.444444  10
468    0.750000   0.600000  0.666667  10
469    0.642857   0.900000  0.750000  10
470    1.000000   0.700000  0.823529  10
471    0.875000   0.700000  0.777778  10
472    0.500000   0.200000  0.285714  10
473    0.857143   0.600000  0.705882  10
474    1.000000   0.600000  0.750000  10
475    0.500000   0.500000  0.500000  10
476    0.625000   0.500000  0.555556  10
477    0.555556   0.500000  0.526316  10
478    0.700000   0.700000  0.700000  10
479    0.555556   0.500000  0.526316  10
480    0.555556   0.500000  0.526316  10
481    0.750000   0.600000  0.666667  10
482    0.409091   0.900000  0.562500  10
483    0.642857   0.900000  0.750000  10
484    0.900000   0.900000  0.900000  10
485    0.727273   0.800000  0.761905  10
486    1.000000   0.600000  0.750000  10
487    1.000000   0.800000  0.888889  10
488    0.800000   0.400000  0.533333  10
489    1.000000   0.800000  0.888889  10
490    0.857143   0.600000  0.705882  10
491    0.875000   0.700000  0.777778  10
492    0.900000   0.900000  0.900000  10
493    1.000000   0.500000  0.666667  10
494    0.600000   0.600000  0.600000  10
495    0.444444   0.400000  0.421053  10
496    0.500000   0.700000  0.583333  10
497    1.000000   0.100000  0.181818  10
498    1.000000   0.800000  0.888889  10
499    1.000000   0.600000  0.750000  10
