Robustness classification report
model: dino
degradation: gaussian_blur
severity: 1
num_samples: 5000
num_classes: 500
nll: 1.170866

Overall metrics
top1_accuracy: 0.845800 (84.58%)
top2_accuracy: 0.902200 (90.22%)
top3_accuracy: 0.922000 (92.20%)
top4_accuracy: 0.932000 (93.20%)
top5_accuracy: 0.938200 (93.82%)
macro_precision: 0.863083 (86.31%)
macro_recall: 0.845800 (84.58%)
macro_f1: 0.845693 (84.57%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    1.000000   0.800000  0.888889  10
002    0.750000   0.900000  0.818182  10
003    0.888889   0.800000  0.842105  10
004    1.000000   1.000000  1.000000  10
005    0.818182   0.900000  0.857143  10
006    0.888889   0.800000  0.842105  10
007    0.900000   0.900000  0.900000  10
008    0.857143   0.600000  0.705882  10
009    0.900000   0.900000  0.900000  10
010    0.909091   1.000000  0.952381  10
011    1.000000   0.900000  0.947368  10
012    1.000000   1.000000  1.000000  10
013    0.909091   1.000000  0.952381  10
014    0.900000   0.900000  0.900000  10
015    0.900000   0.900000  0.900000  10
016    1.000000   0.900000  0.947368  10
017    0.769231   1.000000  0.869565  10
018    0.833333   1.000000  0.909091  10
019    1.000000   0.800000  0.888889  10
020    1.000000   0.800000  0.888889  10
021    1.000000   0.900000  0.947368  10
022    0.777778   0.700000  0.736842  10
023    0.900000   0.900000  0.900000  10
024    0.909091   1.000000  0.952381  10
025    0.900000   0.900000  0.900000  10
026    0.888889   0.800000  0.842105  10
027    0.888889   0.800000  0.842105  10
028    1.000000   0.800000  0.888889  10
029    1.000000   1.000000  1.000000  10
030    0.769231   1.000000  0.869565  10
031    1.000000   0.700000  0.823529  10
032    0.818182   0.900000  0.857143  10
033    0.800000   0.800000  0.800000  10
034    0.714286   1.000000  0.833333  10
035    0.769231   1.000000  0.869565  10
036    0.714286   1.000000  0.833333  10
037    0.909091   1.000000  0.952381  10
038    1.000000   0.900000  0.947368  10
039    0.818182   0.900000  0.857143  10
040    1.000000   0.900000  0.947368  10
041    0.909091   1.000000  0.952381  10
042    0.888889   0.800000  0.842105  10
043    1.000000   1.000000  1.000000  10
044    0.909091   1.000000  0.952381  10
045    1.000000   1.000000  1.000000  10
046    0.909091   1.000000  0.952381  10
047    1.000000   0.900000  0.947368  10
048    1.000000   0.700000  0.823529  10
049    0.800000   0.800000  0.800000  10
050    0.909091   1.000000  0.952381  10
051    0.909091   1.000000  0.952381  10
052    1.000000   0.700000  0.823529  10
053    1.000000   0.900000  0.947368  10
054    0.750000   0.900000  0.818182  10
055    1.000000   0.900000  0.947368  10
056    0.857143   0.600000  0.705882  10
057    0.888889   0.800000  0.842105  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    1.000000   0.900000  0.947368  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    1.000000   0.900000  0.947368  10
064    1.000000   0.700000  0.823529  10
065    0.727273   0.800000  0.761905  10
066    0.818182   0.900000  0.857143  10
067    1.000000   0.800000  0.888889  10
068    1.000000   1.000000  1.000000  10
069    0.600000   0.900000  0.720000  10
070    1.000000   1.000000  1.000000  10
071    0.888889   0.800000  0.842105  10
072    0.909091   1.000000  0.952381  10
073    0.750000   0.900000  0.818182  10
074    0.909091   1.000000  0.952381  10
075    0.900000   0.900000  0.900000  10
076    0.875000   0.700000  0.777778  10
077    0.900000   0.900000  0.900000  10
078    0.800000   0.800000  0.800000  10
079    1.000000   0.900000  0.947368  10
080    1.000000   0.900000  0.947368  10
081    1.000000   0.800000  0.888889  10
